#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000017 CALCULE LE 07/07/2026 A 18:36:07 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            , 1.00000E+00,           1,1       , 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,2       , 2.00000E+00, 0.00000E+00, 0.00000E+00, 1.05608E-03,-1.51625E-03,-3.39837E-18,-1.41441E-17, 3.44457E-19, 5.65553E-03
RESU            ,DEPL            , 1.00000E+00,           1,3       , 2.20000E+00, 2.00000E-01, 0.00000E+00, 0.00000E+00, 0.00000E+00,-5.38114E-18,-6.93652E-18, 3.38054E-18, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,4       , 2.20000E+00, 1.70000E+00, 0.00000E+00,-6.29779E-03, 1.76971E-03,-1.66146E-17,-8.24080E-18,-3.05524E-19, 4.02698E-03
RESU            ,DEPL            , 1.00000E+00,           1,5       , 3.70000E+00, 1.70000E+00, 0.00000E+00,-4.54756E-03, 1.09840E-18, 2.01444E-16,-1.20889E-08,-3.05524E-19,-3.65148E-03
RESU            ,DEPL            , 1.00000E+00,           1,6       , 4.70000E+00, 1.70000E+00, 0.00000E+00,-3.36501E-03, 2.90351E-02, 0.00000E+00,-           ,-           ,-           
RESU            ,DEPL            , 1.00000E+00,           1,7       , 6.70000E+00, 1.70000E+00, 0.00000E+00,-1.40262E-03,-5.54149E-04, 0.00000E+00, 0.00000E+00, 0.00000E+00, 6.69293E-04
RESU            ,DEPL            , 1.00000E+00,           1,8       , 7.90000E+00, 1.70000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,9       , 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.06364E-03,-1.40188E-03,-3.44594E-18,-1.24317E-17, 8.55754E-19, 5.90819E-03
RESU            ,DEPL            , 1.00000E+00,           1,10      , 2.03902E+00, 3.84294E-03, 0.00000E+00, 1.05538E-03,-1.27958E-03,-3.53832E-18,-1.09363E-17, 1.17199E-18, 6.14605E-03
RESU            ,DEPL            , 1.00000E+00,           1,11      , 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.03438E-03,-1.15109E-03,-3.57071E-18,-1.26644E-17, 1.81452E-18, 6.35390E-03
RESU            ,DEPL            , 1.00000E+00,           1,12      , 2.07654E+00, 1.52241E-02, 0.00000E+00, 9.98764E-04,-1.01895E-03,-3.71428E-18,-1.14388E-17, 2.22504E-18, 6.51557E-03
RESU            ,DEPL            , 1.00000E+00,           1,13      , 2.09428E+00, 2.36157E-02, 0.00000E+00, 9.48471E-04,-8.85745E-04,-3.82361E-18,-1.07046E-17, 2.15324E-18, 6.61508E-03
RESU            ,DEPL            , 1.00000E+00,           1,14      , 2.11111E+00, 3.37061E-02, 0.00000E+00, 8.83784E-04,-7.54383E-04,-3.89669E-18,-1.00666E-17, 1.58899E-18, 6.63702E-03
RESU            ,DEPL            , 1.00000E+00,           1,15      , 2.12688E+00, 4.53979E-02, 0.00000E+00, 8.05780E-04,-6.27831E-04,-4.00087E-18,-9.26718E-18, 1.87641E-18, 6.56672E-03
RESU            ,DEPL            , 1.00000E+00,           1,16      , 2.14142E+00, 5.85786E-02, 0.00000E+00, 7.16284E-04,-5.08961E-04,-4.10768E-18,-8.10422E-18, 2.36672E-18, 6.39038E-03
RESU            ,DEPL            , 1.00000E+00,           1,17      , 2.15460E+00, 7.31213E-02, 0.00000E+00, 6.17896E-04,-4.00362E-04,-4.30929E-18,-7.10269E-18, 3.79114E-18, 6.09524E-03
RESU            ,DEPL            , 1.00000E+00,           1,18      , 2.16629E+00, 8.88860E-02, 0.00000E+00, 5.13940E-04,-3.04144E-04,-4.44538E-18,-6.84139E-18, 3.75445E-18, 5.66968E-03
RESU            ,DEPL            , 1.00000E+00,           1,19      , 2.17638E+00, 1.05721E-01, 0.00000E+00, 4.08379E-04,-2.21761E-04,-4.62397E-18,-6.90997E-18, 3.35945E-18, 5.10335E-03
RESU            ,DEPL            , 1.00000E+00,           1,20      , 2.18478E+00, 1.23463E-01, 0.00000E+00, 3.05691E-04,-1.53823E-04,-4.79571E-18,-6.86944E-18, 3.53762E-18, 4.38729E-03
RESU            ,DEPL            , 1.00000E+00,           1,21      , 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.10620E-04,-1.00022E-04,-4.94914E-18,-6.94546E-18, 3.50515E-18, 3.51430E-03
