#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000017 CALCULE LE 10/09/2026 A 09:10:27 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,1       ,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,2       ,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0550699831968898E-03,  -1.5141008774493250E-03,  -1.5719435779437635E-03,  -5.2705604260194763E-03,   1.3121371874302288E-03,   5.6386505935976366E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,3       ,   2.2000000000000002E+00,   2.0000000000000001E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.9889440212074537E-03,  -5.9900373592428622E-03,   1.3756425699869407E-03,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,4       ,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   2.0078849902975993E-03,   1.7808189037539788E-03,  -1.3435066374854044E-02,  -7.4258273939700374E-03,   2.0364968555328456E-03,  -1.9999121172257326E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,5       ,   3.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   3.8156228081204159E-03,  -1.2190492720846725E-03,  -2.0746099336836962E-02,  -7.4258232284030020E-03,   6.1127193968413219E-03,  -1.9999121172257894E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,6       ,   4.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   5.0183356000476622E-03,   0.0000000000000000E+00,  -1.8851203161252963E-01, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,7       ,   6.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -1.4458107867200171E-03,   0.0000000000000000E+00,  -1.7431401319533172E-03,   0.0000000000000000E+00,  -2.1114839337213176E-03,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,8       ,   7.9000000000000004E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,9       ,   2.3875000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   2.2338522175254483E-03,   1.4058353817741557E-03,  -1.3923085747334637E-02,  -7.4258266723626039E-03,   3.1263087797004617E-03,  -1.9999121172257447E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,10      ,   2.5750000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   2.4598194447532991E-03,   1.0308518597943286E-03,  -1.4596496030326278E-02,  -7.4258260081584721E-03,   4.0173993837938054E-03,  -1.9999121172257599E-03
