#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000019 CALCULE LE 10/09/2026 A 09:07:26 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3288741689044636E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                        2,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3301128050524503E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                        3,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3303741125683635E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                        4,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3296480566731685E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                        5,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3279625459228575E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                        6,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3253823587054414E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                        7,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3220066530679983E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                        8,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3179651556848586E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                        9,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3134131764909458E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       10,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3085256405759996E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       11,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3034903666409695E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       12,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2985008502171779E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       13,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2937488288392246E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       14,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2894169147214842E+08
