#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 08/09/2026 A 22:54:09 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,           1, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32884E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,           2, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.33008E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,           3, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.33034E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,           4, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32961E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,           5, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32793E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,           6, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32535E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,           7, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32198E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,           8, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.31794E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,           9, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.31340E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          10, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.30852E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          11, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.30349E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          12, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.29851E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          13, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.29376E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          14, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.28944E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          15, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.28570E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          16, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.28269E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          17, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.28052E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          18, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.27929E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          19, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.27903E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          20, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.27975E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          21, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.28143E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          22, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.28401E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          23, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.28738E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          24, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.29142E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          25, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.29596E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          26, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.30084E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          27, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.30587E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          28, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.31085E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          29, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.31560E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          30, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.31992E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          31, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32366E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          32, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32667E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          33, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.32884E+08
