#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 30/06/2026 A 13:17:58 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,           1, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.23111E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,           2, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.37761E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,           3, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.52133E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,           4, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.65672E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,           5, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.77860E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,           6, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.88227E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,           7, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.96376E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,           8, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.01992E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,           9, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.04860E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          10, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.04869E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          11, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.02019E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          12, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.96419E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          13, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.88284E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          14, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.77927E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          15, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.65746E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          16, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.52209E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          17, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.37836E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          18, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.23181E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          19, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.08806E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          20, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.95264E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          21, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.83077E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          22, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.72712E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          23, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.64568E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,1       ,          24, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.58958E+08
