#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000017 CALCULE LE 10/09/2026 A 00:17:40 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,1       ,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,2       ,   3.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.2288791353151744E-03,   1.4563581623191482E-04,  -3.1076341382738174E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,3       ,   3.2999999999999998E+00,   3.0000000000000004E-01,   0.0000000000000000E+00,   5.5855844130994748E-04,   3.6462287045294285E-04,  -7.7274360367115646E-04,  -2.4439984948877243E-03,   1.4791096384813405E-04,  -2.5166477873449694E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,4       ,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   5.1230903347157400E-04,   3.4396134358275657E-03,  -3.7934299828719350E-03,   3.5653046648504133E-04,  -1.9548416139809061E-04,   1.6273370895060558E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,5       ,   3.2999999999999998E+00,   2.6000000000000001E+00,   3.0000000000000004E-01,   3.9275374674362562E-04,   3.5547883271321739E-03,  -3.0813523543045023E-03,   1.5770513068550541E-03,  -2.5762063233301420E-04,   1.3956575206079222E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,6       ,   3.2999999999999998E+00,   2.6000000000000001E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,7       ,   3.0294051420999999E+00,   1.4445819983000005E-03,   0.0000000000000000E+00,   4.9681360542743651E-05,  -7.3021835439087591E-06,  -7.9528657709881222E-06,  -2.2505144927636544E-03,   1.5537720026634748E-04,  -3.2106584362812709E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,8       ,   3.0585270966000002E+00,   5.7644158790000006E-03,   0.0000000000000000E+00,   9.5369478614999373E-05,  -1.0529174098106017E-05,  -2.2571664438880504E-05,  -2.2716433932561120E-03,   1.6362525232025020E-04,  -3.2940754462521362E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,9       ,   3.0870854032000001E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,   1.4191768036471252E-04,  -9.2701650742525724E-06,  -4.3857523222694084E-05,  -2.2920749058016839E-03,   1.7007759272856605E-04,  -3.3534220490931996E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,10      ,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.8803325308802533E-04,  -3.6210426544312800E-06,  -7.1663526598838355E-05,  -2.3116431119617250E-03,   1.7481400137061884E-04,  -3.3890435508220692E-04
