#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 01/07/2026 A 11:21:23 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            , 1.00000E+00,           1,1       , 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,2       , 3.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00,-1.66591E-03,-9.90493E-04,-9.93766E-03
RESU            ,DEPL            , 1.00000E+00,           1,3       , 3.30000E+00, 3.00000E-01, 0.00000E+00, 3.66100E-03,-2.86062E-03,-1.79843E-04,-1.92132E-03,-1.80276E-03,-9.56890E-03
RESU            ,DEPL            , 1.00000E+00,           1,4       , 3.30000E+00, 2.30000E+00, 0.00000E+00, 1.08267E-02,-9.64305E-20,-3.38798E-03,-7.66151E-04,-5.82818E-03,-7.02450E-05
RESU            ,DEPL            , 1.00000E+00,           1,5       , 3.30000E+00, 2.60000E+00, 3.00000E-01, 8.92420E-03, 5.67241E-04,-3.08133E-03,-1.30089E-04,-6.45136E-03, 6.35803E-05
RESU            ,DEPL            , 1.00000E+00,           1,6       , 3.30000E+00, 2.60000E+00, 2.30000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,7       , 3.02941E+00, 1.44458E-03, 0.00000E+00, 6.40597E-05,-3.06125E-04, 2.71673E-05,-1.68279E-03,-1.02992E-03,-1.02835E-02
RESU            ,DEPL            , 1.00000E+00,           1,8       , 3.05853E+00, 5.76442E-03, 0.00000E+00, 1.53976E-04,-6.11699E-04, 5.03445E-05,-1.70069E-03,-1.07047E-03,-1.05783E-02
RESU            ,DEPL            , 1.00000E+00,           1,9       , 3.08709E+00, 1.29179E-02, 0.00000E+00, 2.75614E-04,-9.13985E-04, 6.91832E-05,-1.71940E-03,-1.11246E-03,-1.08102E-02
RESU            ,DEPL            , 1.00000E+00,           1,10      , 3.11481E+00, 2.28361E-02, 0.00000E+00, 4.27785E-04,-1.20833E-03, 8.33739E-05,-1.73871E-03,-1.15606E-03,-1.09800E-02
RESU            ,DEPL            , 1.00000E+00,           1,11      , 3.14142E+00, 3.54236E-02, 0.00000E+00, 6.09440E-04,-1.48987E-03, 9.26309E-05,-1.75838E-03,-1.20139E-03,-1.10901E-02
RESU            ,DEPL            , 1.00000E+00,           1,12      , 3.16667E+00, 5.05591E-02, 0.00000E+00, 8.18598E-04,-1.75409E-03, 9.66942E-05,-1.77814E-03,-1.24852E-03,-1.11435E-02
RESU            ,DEPL            , 1.00000E+00,           1,13      , 3.19032E+00, 6.80969E-02, 0.00000E+00, 1.05262E-03,-1.99695E-03, 9.53332E-05,-1.79769E-03,-1.29750E-03,-1.11438E-02
RESU            ,DEPL            , 1.00000E+00,           1,14      , 3.21213E+00, 8.78680E-02, 0.00000E+00, 1.30830E-03,-2.21493E-03, 8.83508E-05,-1.81674E-03,-1.34830E-03,-1.10952E-02
RESU            ,DEPL            , 1.00000E+00,           1,15      , 3.23190E+00, 1.09682E-01, 0.00000E+00, 1.58198E-03,-2.40515E-03, 7.55867E-05,-1.83501E-03,-1.40086E-03,-1.10021E-02
RESU            ,DEPL            , 1.00000E+00,           1,16      , 3.24944E+00, 1.33329E-01, 0.00000E+00, 1.86968E-03,-2.56542E-03, 5.69214E-05,-1.85222E-03,-1.45506E-03,-1.08697E-02
RESU            ,DEPL            , 1.00000E+00,           1,17      , 3.26458E+00, 1.58581E-01, 0.00000E+00, 2.16725E-03,-2.69425E-03, 3.22789E-05,-1.86811E-03,-1.51073E-03,-1.07033E-02
