#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 10/09/2026 A 09:07:26 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,1       ,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.6304337006232410E+05,  -1.3001815292848113E+02,   1.7568781246911982E+02,   3.6019885233694731E+02,  -5.7548598900300171E+01,  -1.2972690661518715E+02
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,2       ,   3.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.6291688151320023E+05,   1.9812378715191178E+03,   1.4023771768589024E+03,  -4.2047076931339689E-10,  -1.6996182239381596E-11,   2.0861534721916541E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,3       ,   3.2999999999999998E+00,   3.0000000000000004E-01,   0.0000000000000000E+00,  -1.5979883527528216E-08,   7.9648543822863349E-08,   2.1144273887330201E-08,   1.3482690519595053E-09,   5.3432813729159534E-12,   1.4335910236695781E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,4       ,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,  -6.8724831936428643E-09,   1.3137332640841826E-07,   7.2959025487762119E-08,   7.6715878094546497E-10,   5.7838178690872155E-12,   3.0422597774304450E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,5       ,   3.2999999999999998E+00,   2.6000000000000001E+00,   3.0000000000000004E-01,  -1.9144863413339541E-08,  -1.6733201846363954E-07,  -6.1020491415320066E-07,   2.8421709430404007E-11,   2.3476331989513710E-10,  -1.1360867802068242E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,6       ,   3.2999999999999998E+00,   2.6000000000000001E+00,   2.2999999999999998E+00,  -1.2648854920912936E+02,  -1.8512197203582887E+03,  -3.2559136157506839E+02,  -2.3482617016131089E+03,   2.0768191529467708E+02,  -3.3831863909523513E+01
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,7       ,   3.0294051420999999E+00,   1.4445819983000005E-03,   0.0000000000000000E+00,  -2.3583297006218862E-08,  -4.0990923433348314E-09,  -1.1415830503125335E-09,  -4.9328718887409195E-10,  -5.5706550483591855E-11,   4.9169557314598933E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,8       ,   3.0585270966000002E+00,   5.7644158790000006E-03,   0.0000000000000000E+00,  -4.5475599605437900E-09,  -1.1277683786836690E-09,  -7.6284978334228981E-10,   3.3679725675028749E-10,   1.3844214663549792E-10,  -6.5597305365372449E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,9       ,   3.0870854032000001E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,  -9.9363426514509356E-09,   2.0081625806689374E-09,   3.5573484158391011E-09,   1.8019363778876141E-11,   1.2701661944447551E-10,  -5.1528559197322465E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,10      ,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,  -4.9668244295197894E-08,  -1.2047622177657757E-08,   6.1901217485171856E-09,   7.6965989137534052E-11,  -1.4534862202708609E-10,   3.0709657039551530E-11
