#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000017 CALCULE LE 08/09/2026 A 13:53:13 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,FORC_NODA       , 1.00000E+00,           1,1       , 0.00000E+00, 0.00000E+00, 0.00000E+00, 6.63043E+05,-1.29827E+02, 9.69228E+01, 3.60015E+02,-5.76337E+01,-1.29536E+02
RESU            ,FORC_NODA       , 1.00000E+00,           1,2       , 3.00000E+00, 0.00000E+00, 0.00000E+00,-6.62917E+05, 1.97870E+03, 1.32180E+03,-4.46391E-10,-2.31637E-11, 2.20552E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,3       , 3.30000E+00, 3.00000E-01, 0.00000E+00,-8.31011E-09, 8.50546E-08,-5.33407E+01, 1.38593E-09,-6.62226E-12, 1.51147E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,4       , 3.30000E+00, 2.30000E+00, 0.00000E+00,-1.18845E-08, 7.47891E-08,-5.33407E+01, 7.22594E-10,-1.35003E-10, 2.21348E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,5       , 3.30000E+00, 2.60000E+00, 3.00000E-01,-1.20477E-08,-1.57882E-07,-5.33407E+01,-8.59472E-11, 1.42109E-10,-7.42233E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,6       , 3.30000E+00, 2.60000E+00, 2.30000E+00,-1.26360E+02,-1.84887E+03,-3.77288E+02,-2.34495E+03, 2.07476E+02,-3.38174E+01
RESU            ,FORC_NODA       , 1.00000E+00,           1,7       , 3.02941E+00, 1.44458E-03, 0.00000E+00,-2.28981E-08,-4.20800E-09,-1.54760E+00,-4.58158E-10,-5.06191E-11, 4.85159E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,8       , 3.05853E+00, 5.76442E-03, 0.00000E+00,-6.51428E-09,-1.71826E-09,-1.54760E+00, 3.74428E-10, 1.33980E-10,-7.68239E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,9       , 3.08709E+00, 1.29179E-02, 0.00000E+00,-8.29880E-09, 2.44449E-09,-1.54760E+00, 6.92353E-11, 1.23066E-10,-5.87903E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,10      , 3.11481E+00, 2.28361E-02, 0.00000E+00,-4.47393E-08,-1.07152E-08,-1.54760E+00, 8.61178E-11,-1.40489E-10, 3.03686E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,11      , 3.14142E+00, 3.54236E-02, 0.00000E+00, 6.06572E-08, 2.13715E-08,-1.54760E+00, 2.36639E-10, 1.94589E-10,-1.81331E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,12      , 3.16667E+00, 5.05591E-02, 0.00000E+00,-1.46078E-08,-1.19792E-08,-1.54760E+00, 1.15051E-10, 1.98483E-10, 3.12497E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,13      , 3.19032E+00, 6.80969E-02, 0.00000E+00,-6.08816E-08,-7.04060E-08,-1.54760E+00, 5.08805E-10, 3.74456E-11, 9.84670E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,14      , 3.21213E+00, 8.78680E-02, 0.00000E+00,-4.94891E-08,-3.88359E-08,-1.54760E+00,-2.19757E-10,-5.47573E-10, 1.42961E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,15      , 3.23190E+00, 1.09682E-01, 0.00000E+00, 2.24636E-08, 4.28106E-08,-1.54760E+00, 4.55032E-11,-6.16751E-12, 2.01794E-12
RESU            ,FORC_NODA       , 1.00000E+00,           1,16      , 3.24944E+00, 1.33329E-01, 0.00000E+00, 6.44141E-08, 5.37502E-08,-1.54760E+00, 7.75231E-10, 5.67596E-10, 1.39920E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,17      , 3.26458E+00, 1.58581E-01, 0.00000E+00, 5.85195E-08,-1.33346E-08,-1.54760E+00, 1.84400E-10, 5.00080E-11, 1.96394E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,18      , 3.27716E+00, 1.85195E-01, 0.00000E+00, 2.00843E-08,-2.91714E-08,-1.54760E+00,-7.43938E-10, 4.75353E-12, 4.13820E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,19      , 3.28708E+00, 2.12915E-01, 0.00000E+00,-9.81140E-09,-5.85146E-08,-1.54760E+00,-1.20679E-10, 3.36883E-10, 1.39977E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,20      , 3.29424E+00, 2.41473E-01, 0.00000E+00,-1.40888E-08,-1.82410E-07,-1.54760E+00,-2.34735E-10, 1.01025E-10, 1.41540E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,21      , 3.29856E+00, 2.70595E-01, 0.00000E+00,-1.92057E-08,-5.45335E-08,-1.54760E+00,-4.49631E-11, 2.66880E-11, 1.87526E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,22      , 3.30000E+00, 2.32941E+00, 1.44458E-03,-1.99691E-08,-5.83558E-07,-1.54760E+00, 1.04978E-09,-4.65221E-10, 2.08274E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,23      , 3.30000E+00, 2.35853E+00, 5.76442E-03, 4.11229E-08, 1.28279E-06,-1.54760E+00, 5.57293E-10,-1.48219E-11, 2.22599E-10
