#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000015 CALCULE LE 29/07/2026 A 10:07:15 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,1       ,1       ,           1, 0.00000E+00, 0.00000E+00, 0.00000E+00,-6.63043E+05,-3.06562E+03,-2.47960E+03,-2.69193E+02, 2.64094E+03,-3.22565E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,1       ,2       ,           1, 3.00000E+00, 0.00000E+00, 0.00000E+00,-6.63043E+05,-3.40016E+03,-2.81413E+03,-2.69193E+02,-5.29966E+03, 6.47302E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,1       ,37      ,           1, 1.50000E+00, 0.00000E+00, 0.00000E+00,-6.63043E+05,-3.23289E+03,-2.64686E+03,-2.69193E+02,-1.32936E+03, 1.62369E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,2       ,3       ,           1, 3.30000E+00, 3.00000E-01, 0.00000E+00,-4.81045E+04,-2.02807E+03,-1.21734E+03,-9.75832E+02, 3.52047E+03,-3.97486E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,2       ,4       ,           1, 3.30000E+00, 2.30000E+00, 0.00000E+00,-4.77891E+04,-2.02807E+03,-1.21734E+03,-9.75832E+02, 1.08580E+03, 8.12717E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,2       ,38      ,           1, 3.30000E+00, 1.30000E+00, 0.00000E+00,-4.79468E+04,-2.02807E+03,-1.21734E+03,-9.75832E+02, 2.30314E+03,-1.94680E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,3       ,5       ,           1, 3.30000E+00, 2.60000E+00, 3.00000E-01,-4.87131E+02,-1.06373E+03,-2.20969E+03,-1.54197E+01, 6.89436E+02, 2.91429E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,3       ,6       ,           1, 3.30000E+00, 2.60000E+00, 2.30000E+00,-4.87131E+02,-1.28676E+03,-1.98667E+03,-1.54197E+01,-3.50693E+03, 2.64192E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,3       ,39      ,           1, 3.30000E+00, 2.60000E+00, 1.30000E+00,-4.87131E+02,-1.17525E+03,-2.09818E+03,-1.54197E+01,-1.40875E+03, 1.46667E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,4       ,2       ,           1, 3.00000E+00, 0.00000E+00, 0.00000E+00,-4.67590E+03, 3.36224E+04, 3.42704E+04,-3.09579E+02,-5.38938E+03, 6.54985E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,4       ,7       ,           1, 3.02941E+00, 1.44458E-03, 0.00000E+00,-4.67567E+03, 3.36191E+04, 3.42671E+04,-3.09579E+02,-4.38049E+03, 5.56003E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,4       ,40      ,           1, 3.01470E+00, 7.22291E-04, 0.00000E+00,-4.67578E+03, 3.36208E+04, 3.42687E+04,-3.09579E+02,-4.88494E+03, 6.05494E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,5       ,7       ,           1, 3.02941E+00, 1.44458E-03, 0.00000E+00,-9.35822E+03, 3.32127E+04, 3.36998E+04,-3.89426E+02,-4.39141E+03, 5.54638E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,5       ,8       ,           1, 3.05853E+00, 5.76442E-03, 0.00000E+00,-9.35754E+03, 3.32095E+04, 3.36966E+04,-3.89426E+02,-3.39932E+03, 4.56862E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,5       ,41      ,           1, 3.04397E+00, 3.60450E-03, 0.00000E+00,-9.35788E+03, 3.32111E+04, 3.36982E+04,-3.89426E+02,-3.89537E+03, 5.05750E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,6       ,8       ,           1, 3.05853E+00, 5.76442E-03, 0.00000E+00,-1.39495E+04, 3.24767E+04, 3.28111E+04,-4.66928E+02,-3.41819E+03, 4.54723E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,6       ,9       ,           1, 3.08709E+00, 1.29179E-02, 0.00000E+00,-1.39484E+04, 3.24735E+04, 3.28080E+04,-4.66928E+02,-2.45226E+03, 3.59114E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,6       ,42      ,           1, 3.07281E+00, 9.34116E-03, 0.00000E+00,-1.39490E+04, 3.24751E+04, 3.28095E+04,-4.66928E+02,-2.93523E+03, 4.06919E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,7       ,9       ,           1, 3.08709E+00, 1.29179E-02, 0.00000E+00,-1.84056E+04, 3.14199E+04, 3.16144E+04,-5.41338E+02,-2.47888E+03, 3.56230E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,7       ,10      ,           1, 3.11481E+00, 2.28361E-02, 0.00000E+00,-1.84040E+04, 3.14168E+04, 3.16114E+04,-5.41338E+02,-1.54818E+03, 2.63733E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,7       ,43      ,           1, 3.10095E+00, 1.78770E-02, 0.00000E+00,-1.84048E+04, 3.14183E+04, 3.16129E+04,-5.41338E+02,-2.01353E+03, 3.09981E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,8       ,10      ,           1, 3.11481E+00, 2.28361E-02, 0.00000E+00,-2.26836E+04, 3.00511E+04, 3.01229E+04,-6.11941E+02,-1.58228E+03, 2.60141E+03
