#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000015 CALCULE LE 30/06/2026 A 13:17:57 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,1       ,1       ,           1, 0.00000E+00, 0.00000E+00, 0.00000E+00,-6.63043E+05,-3.92106E+03, 4.14363E+02,-2.69219E+02,-4.13435E+02,-4.14829E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,1       ,2       ,           1, 3.00000E+00, 0.00000E+00, 0.00000E+00,-6.63043E+05,-4.39416E+03, 4.14363E+02,-2.69219E+02, 8.29654E+02, 8.32453E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,1       ,37      ,           1, 1.50000E+00, 0.00000E+00, 0.00000E+00,-6.63043E+05,-4.15761E+03, 4.14363E+02,-2.69219E+02, 2.08109E+02, 2.08812E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,2       ,3       ,           1, 3.30000E+00, 3.00000E-01, 0.00000E+00,-4.81043E+04,-2.31465E+03, 4.87141E+02,-9.75796E+02,-1.23077E+02,-5.30828E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,2       ,4       ,           1, 3.30000E+00, 2.30000E+00, 0.00000E+00,-4.77889E+04,-2.31465E+03, 4.87141E+02,-9.75796E+02, 8.51206E+02,-6.78982E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,2       ,38      ,           1, 3.30000E+00, 1.30000E+00, 0.00000E+00,-4.79466E+04,-2.31465E+03, 4.87141E+02,-9.75796E+02, 3.64064E+02,-2.99363E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,3       ,5       ,           1, 3.30000E+00, 2.60000E+00, 3.00000E-01,-4.87141E+02,-2.31465E+03,-8.10318E+02,-1.54124E+01, 6.93576E+02,-2.81401E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,3       ,6       ,           1, 3.30000E+00, 2.60000E+00, 2.30000E+00,-4.87141E+02,-2.31465E+03,-4.94917E+02,-1.54124E+01,-6.11659E+02, 4.34790E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,3       ,39      ,           1, 3.30000E+00, 2.60000E+00, 1.30000E+00,-4.87141E+02,-2.31465E+03,-6.52617E+02,-1.54124E+01, 4.09589E+01, 2.03325E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,4       ,2       ,           1, 3.00000E+00, 0.00000E+00, 0.00000E+00,-4.67587E+03, 4.80070E+04, 4.87141E+02,-3.09604E+02, 8.15444E+02, 8.44279E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,4       ,7       ,           1, 3.02941E+00, 1.44458E-03, 0.00000E+00,-4.67564E+03, 4.80024E+04, 4.87141E+02,-3.09604E+02, 8.29786E+02, 7.02950E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,4       ,40      ,           1, 3.01470E+00, 7.22291E-04, 0.00000E+00,-4.67576E+03, 4.80047E+04, 4.87141E+02,-3.09604E+02, 8.22615E+02, 7.73615E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,5       ,7       ,           1, 3.02941E+00, 1.44458E-03, 0.00000E+00,-9.35819E+03, 4.73129E+04, 4.87141E+02,-3.89447E+02, 7.95444E+02, 7.02950E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,5       ,8       ,           1, 3.05853E+00, 5.76442E-03, 0.00000E+00,-9.35750E+03, 4.73083E+04, 4.87141E+02,-3.89447E+02, 8.09786E+02, 5.63665E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,5       ,41      ,           1, 3.04397E+00, 3.60450E-03, 0.00000E+00,-9.35784E+03, 4.73106E+04, 4.87141E+02,-3.89447E+02, 8.02615E+02, 6.33308E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,6       ,8       ,           1, 3.05853E+00, 5.76442E-03, 0.00000E+00,-1.39495E+04, 4.61633E+04, 4.87141E+02,-4.66944E+02, 7.67714E+02, 5.63665E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,6       ,9       ,           1, 3.08709E+00, 1.29179E-02, 0.00000E+00,-1.39483E+04, 4.61588E+04, 4.87141E+02,-4.66944E+02, 7.82055E+02, 4.27764E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,6       ,42      ,           1, 3.07281E+00, 9.34116E-03, 0.00000E+00,-1.39489E+04, 4.61611E+04, 4.87141E+02,-4.66944E+02, 7.74885E+02, 4.95714E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,7       ,9       ,           1, 3.08709E+00, 1.29179E-02, 0.00000E+00,-1.84055E+04, 4.45694E+04, 4.87141E+02,-5.41351E+02, 7.32521E+02, 4.27764E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,7       ,10      ,           1, 3.11481E+00, 2.28361E-02, 0.00000E+00,-1.84040E+04, 4.45650E+04, 4.87141E+02,-5.41351E+02, 7.46863E+02, 2.96555E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,7       ,43      ,           1, 3.10095E+00, 1.78770E-02, 0.00000E+00,-1.84048E+04, 4.45672E+04, 4.87141E+02,-5.41351E+02, 7.39692E+02, 3.62160E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,8       ,10      ,           1, 3.11481E+00, 2.28361E-02, 0.00000E+00,-2.26835E+04, 4.25465E+04, 4.87141E+02,-6.11949E+02, 6.90205E+02, 2.96555E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,8       ,11      ,           1, 3.14142E+00, 3.54236E-02, 0.00000E+00,-2.26815E+04, 4.25423E+04, 4.87141E+02,-6.11949E+02, 7.04547E+02, 1.71302E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,8       ,44      ,           1, 3.12811E+00, 2.91299E-02, 0.00000E+00,-2.26825E+04, 4.25444E+04, 4.87141E+02,-6.11949E+02, 6.97376E+02, 2.33929E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,9       ,11      ,           1, 3.14142E+00, 3.54236E-02, 0.00000E+00,-2.67422E+04, 4.01143E+04, 4.87141E+02,-6.78060E+02, 6.41172E+02, 1.71302E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,9       ,12      ,           1, 3.16667E+00, 5.05591E-02, 0.00000E+00,-2.67398E+04, 4.01103E+04, 4.87141E+02,-6.78060E+02, 6.55514E+02, 5.32091E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,9       ,45      ,           1, 3.15405E+00, 4.29914E-02, 0.00000E+00,-2.67410E+04, 4.01123E+04, 4.87141E+02,-6.78060E+02, 6.48343E+02, 1.12256E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,10      ,12      ,           1, 3.16667E+00, 5.05591E-02, 0.00000E+00,-3.05425E+04, 3.72962E+04, 4.87141E+02,-7.39047E+02, 5.85896E+02, 5.32092E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,10      ,13      ,           1, 3.19032E+00, 6.80969E-02, 0.00000E+00,-3.05398E+04, 3.72925E+04, 4.87141E+02,-7.39047E+02, 6.00238E+02,-5.65876E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,10      ,46      ,           1, 3.17849E+00, 5.93280E-02, 0.00000E+00,-3.05411E+04, 3.72944E+04, 4.87141E+02,-7.39047E+02, 5.93067E+02,-1.68923E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,11      ,13      ,           1, 3.19032E+00, 6.80969E-02, 0.00000E+00,-3.40480E+04, 3.41195E+04, 4.87141E+02,-7.94322E+02, 5.24908E+02,-5.65876E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,11      ,14      ,           1, 3.21213E+00, 8.78680E-02, 0.00000E+00,-3.40449E+04, 3.41161E+04, 4.87141E+02,-7.94322E+02, 5.39250E+02,-1.57032E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,11      ,47      ,           1, 3.20123E+00, 7.79824E-02, 0.00000E+00,-3.40464E+04, 3.41178E+04, 4.87141E+02,-7.94322E+02, 5.32079E+02,-1.06810E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,12      ,14      ,           1, 3.21213E+00, 8.78680E-02, 0.00000E+00,-3.72249E+04, 3.06148E+04, 4.87141E+02,-8.43353E+02, 4.58796E+02,-1.57032E+03
