#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 10/09/2026 A 00:55:08 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.6304337006232433E+05,  -2.1616676118182133E+02,   3.2293325955674966E+01,  -3.6019885233694811E+02,   1.3467113000492768E+02,  -4.8790420735011111E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,1       ,2       ,                        1,   3.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.6304337006232492E+05,   1.1836667547871167E+02,  -3.0224011070492418E+02,  -3.6019885233694390E+02,  -2.7024904711901468E+02,   9.7909707819678260E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,1       ,37      ,                        1,   1.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.6304337006232468E+05,  -4.8900042851554829E+01,  -1.3497339237462461E+02,  -3.6019885233694600E+02,  -6.7788958557043514E+01,   2.4559643542333571E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,2       ,3       ,                        1,   3.2999999999999998E+00,   3.0000000000000004E-01,   0.0000000000000000E+00,  -1.8512197178932929E+03,  -7.9378060955694605E+02,   6.6948471880759178E+02,  -8.3241747871382927E+01,   1.8196856926075623E+02,  -1.8187180950968869E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,2       ,4       ,                        1,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,  -1.8512197178919419E+03,  -5.7924694038615723E+02,   4.3828526065112345E+02,  -8.3241747871379999E+01,   1.2897385487228978E+03,   1.1911557404359733E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,2       ,38      ,                        1,   3.2999999999999998E+00,   1.3000000000000000E+00,   0.0000000000000000E+00,  -1.8512197178926172E+03,  -6.8651377497155158E+02,   5.5388498972935759E+02,  -8.3241747871381449E+01,   7.3585355899182696E+02,   5.0464196546314224E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,3       ,5       ,                        1,   3.2999999999999998E+00,   2.6000000000000001E+00,   3.0000000000000004E-01,  -6.4099251036512590E+02,   1.2195691068440215E+03,  -1.3984509286203895E+03,  -3.3831863909524969E+01,   9.8957679339514584E+02,   9.2551973111133293E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,3       ,6       ,                        1,   3.2999999999999998E+00,   2.6000000000000001E+00,   2.2999999999999998E+00,  -3.2559136157607372E+02,   1.2195691068432602E+03,  -1.3984509286197260E+03,  -3.3831863909523371E+01,  -1.8073250638463007E+03,  -1.5136184825768983E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,3       ,39      ,                        1,   3.2999999999999998E+00,   2.6000000000000001E+00,   1.3000000000000000E+00,  -4.8329193597059975E+02,   1.2195691068436408E+03,  -1.3984509286200578E+03,  -3.3831863909524174E+01,  -4.0887413522557745E+02,  -2.9404937573278266E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,4       ,2       ,                        1,   3.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.1717123438173911E+02,   5.2297360066678243E+02,   2.0840568339251977E+03,  -3.4798197631680625E+02,  -3.6616604023197442E+02,   2.2121128780569439E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,4       ,7       ,                        1,   3.0294051420999999E+00,   1.4445819983000005E-03,   0.0000000000000000E+00,  -2.1717123437448544E+02,   5.2625457719234328E+02,   2.0807719005529921E+03,  -3.4798197631556377E+02,  -3.0485850223789566E+02,  -1.3232843080433103E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,4       ,40      ,                        1,   3.0147025709999999E+00,   7.2229099917000032E-04,   0.0000000000000000E+00,  -2.1717123437811227E+02,   5.2461408892956285E+02,   2.0824143672390946E+03,  -3.4798197631618507E+02,  -3.3551227123493504E+02,  -5.5103651011880803E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,5       ,7       ,                        1,   3.0294051420999999E+00,   1.4445819983000005E-03,   0.0000000000000000E+00,  -3.9674984923343413E+02,   5.0988427374322583E+02,   2.0582338330931116E+03,  -3.2424659404128113E+02,  -3.2831170344423208E+02,  -3.5778340681274216E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,5       ,8       ,                        1,   3.0585270966000002E+00,   5.7644158790000006E-03,   0.0000000000000000E+00,  -3.9674984920031687E+02,   5.1315731275120675E+02,   2.0549409908793587E+03,  -3.2424659404298893E+02,  -2.6776452664176236E+02,  -5.0837822095073534E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,5       ,41      ,                        1,   3.0439661193999998E+00,   3.6044989387000008E-03,   0.0000000000000000E+00,  -3.9674984921687548E+02,   5.1152079324721626E+02,   2.0565874119862351E+03,  -3.2424659404213503E+02,  -2.9803811504299722E+02,  -4.3308081388173875E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,6       ,8       ,                        1,   3.0585270966000002E+00,   5.7644158790000006E-03,   0.0000000000000000E+00,  -5.7250754559522863E+02,   4.8426282750951833E+02,   2.0202098828063079E+03,  -3.0055701809044700E+02,  -2.8970834210526721E+02,  -7.1777682909506694E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,6       ,9       ,                        1,   3.0870854032000001E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,  -5.7250754560115809E+02,   4.8752791017049424E+02,   2.0169091511532420E+03,  -3.0055701809176230E+02,  -2.3028072945556269E+02,  -8.6082736352143741E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,6       ,42      ,                        1,   3.0728062499000002E+00,   9.3411575797000025E-03,   0.0000000000000000E+00,  -5.7250754559819336E+02,   4.8589536884000626E+02,   2.0185595169797748E+03,  -3.0055701809110462E+02,  -2.5999453578041494E+02,  -7.8930209630825217E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,7       ,9       ,                        1,   3.0870854032000001E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,  -7.4275168296785375E+02,   4.4634746657289327E+02,   1.9703971055401016E+03,  -2.7712799407288810E+02,  -2.5071214225530906E+02,  -1.0543634611613500E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                        1,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,  -7.4275168291784894E+02,   4.4960457428152006E+02,   1.9670885040972069E+03,  -2.7712799407147827E+02,  -1.9275116384747696E+02,  -1.1862503098844735E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,7       ,43      ,                        1,   3.1009452164000000E+00,   1.7877019763000004E-02,   0.0000000000000000E+00,  -7.4275168294285140E+02,   4.4797602042720666E+02,   1.9687428048186539E+03,  -2.7712799407218324E+02,  -2.2173165305139304E+02,  -1.1203068855229117E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,8       ,10      ,                        1,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,  -9.0584271454002680E+02,   3.9649688731433406E+02,   1.9093194372369639E+03,  -2.5417175897530547E+02,  -2.1168141227988539E+02,  -1.3642557041120131E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,8       ,11      ,                        1,   3.1414190209999999E+00,   3.5423620695000005E-02,   0.0000000000000000E+00,  -9.0584271471186844E+02,   3.9974600170864318E+02,   1.9060029858653106E+03,  -2.5417175897537308E+02,  -1.5551871291325375E+02,  -1.4814650642640731E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,8       ,44      ,                        1,   3.1281120254000001E+00,   2.9129880471000003E-02,   0.0000000000000000E+00,  -9.0584271462594756E+02,   3.9812144451148862E+02,   1.9076612115511371E+03,  -2.5417175897533929E+02,  -1.8360006259656956E+02,  -1.4228603841880431E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,9       ,11      ,                        1,   3.1414190209999999E+00,   3.5423620695000005E-02,   0.0000000000000000E+00,  -1.0602099837982403E+03,   3.3518735527057675E+02,   1.8376070034065692E+03,  -2.3189599645349415E+02,  -1.7297324430396770E+02,  -1.6444056703514252E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,9       ,12      ,                        1,   3.1666710699000000E+00,   5.0559116309000007E-02,   0.0000000000000000E+00,  -1.0602099837698397E+03,   3.3842845824289157E+02,   1.8342827221380990E+03,  -2.3189599645236544E+02,  -1.1892191747122061E+02,  -1.7435639545449746E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,9       ,45      ,                        1,   3.1540450455000002E+00,   4.2991368502000006E-02,   0.0000000000000000E+00,  -1.0602099837840401E+03,   3.3680790675673416E+02,   1.8359448627723341E+03,  -2.3189599645292975E+02,  -1.4594758088759417E+02,  -1.6939848124482000E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,10      ,12      ,                        1,   3.1666710699000000E+00,   5.0559116309000007E-02,   0.0000000000000000E+00,  -1.2043668553893945E+03,   2.6300861745378455E+02,   1.7559894875975269E+03,  -2.1050183566634945E+02,  -1.3494020305736586E+02,  -1.8920346700105557E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,10      ,13      ,                        1,   3.1903179852000001E+00,   6.8096863991000012E-02,   0.0000000000000000E+00,  -1.2043668553228720E+03,   2.6624169108918875E+02,   1.7526573968167882E+03,  -2.1050183566744562E+02,  -8.3291860321327718E+01,  -1.9699419152478595E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,10      ,46      ,                        1,   3.1784945275999998E+00,   5.9327990150000016E-02,   0.0000000000000000E+00,  -1.2043668553561333E+03,   2.6462515427148662E+02,   1.7543234422071575E+03,  -2.1050183566689753E+02,  -1.0911603168934678E+02,  -1.9309882926292076E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,11      ,13      ,                        1,   3.1903179852000001E+00,   6.8096863991000012E-02,   0.0000000000000000E+00,  -1.3369250094133608E+03,   1.8065870320487394E+02,   1.6652885824584835E+03,  -1.9018191803530311E+02,  -9.7927068941704533E+01,  -2.1046602362197433E+02
