#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000015 CALCULE LE 08/09/2026 A 13:52:58 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            , 1.00000E+00,           1,1       , 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,2       , 2.00000E+00, 0.00000E+00, 0.00000E+00, 3.78948E-03, 6.79110E-03,-3.53097E-03,-1.13365E-03, 2.51737E-03, 6.79109E-03
RESU            ,DEPL            , 1.00000E+00,           1,3       , 2.75000E+00, 0.00000E+00, 0.00000E+00, 5.21053E-03, 1.28394E-02,-5.31765E-03,-1.55878E-03, 2.15624E-03, 9.33774E-03
RESU            ,DEPL            , 1.00000E+00,           1,4       , 3.00000E+00, 2.50000E-01, 0.00000E+00, 3.18619E-03, 1.57575E-02,-6.24808E-03,-1.76420E-03, 1.72120E-03, 1.01309E-02
RESU            ,DEPL            , 1.00000E+00,           1,5       , 3.00000E+00, 5.50000E-01, 0.00000E+00, 2.21636E-04, 1.63298E-02,-6.78719E-03,-1.81938E-03, 1.33522E-03, 9.34278E-03
RESU            ,DEPL            , 1.00000E+00,           1,6       , 3.25000E+00, 8.00000E-01, 0.00000E+00,-1.42105E-03, 1.87227E-02,-7.50560E-03,-1.87280E-03, 8.71987E-04, 6.48720E-03
RESU            ,DEPL            , 1.00000E+00,           1,7       , 4.75000E+00, 8.00000E-01, 0.00000E+00, 1.42105E-03, 1.87227E-02,-7.50560E-03,-1.87280E-03,-8.71987E-04,-6.48720E-03
RESU            ,DEPL            , 1.00000E+00,           1,8       , 5.00000E+00, 5.50000E-01, 0.00000E+00,-2.21636E-04, 1.63298E-02,-6.78719E-03,-1.81938E-03,-1.33522E-03,-9.34278E-03
RESU            ,DEPL            , 1.00000E+00,           1,9       , 5.00000E+00, 2.50000E-01, 0.00000E+00,-3.18619E-03, 1.57575E-02,-6.24808E-03,-1.76420E-03,-1.72120E-03,-1.01309E-02
RESU            ,DEPL            , 1.00000E+00,           1,10      , 5.25000E+00, 0.00000E+00, 0.00000E+00,-5.21053E-03, 1.28394E-02,-5.31765E-03,-1.55878E-03,-2.15624E-03,-9.33774E-03
RESU            ,DEPL            , 1.00000E+00,           1,11      , 7.25000E+00, 0.00000E+00, 0.00000E+00,-1.42105E-03, 9.54998E-04,-6.90924E-04,-4.25121E-04,-1.66897E-03,-2.54665E-03
RESU            ,DEPL            , 1.00000E+00,           1,12      , 8.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,13      , 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.24917E-03, 1.30717E-02,-5.37219E-03,-1.57295E-03, 2.13576E-03, 9.42063E-03
RESU            ,DEPL            , 1.00000E+00,           1,14      , 2.79877E+00, 4.80368E-03, 0.00000E+00, 5.26050E-03, 1.33082E-02,-5.42951E-03,-1.58761E-03, 2.11456E-03, 9.50263E-03
RESU            ,DEPL            , 1.00000E+00,           1,15      , 2.82257E+00, 1.07649E-02, 0.00000E+00, 5.24876E-03, 1.35468E-02,-5.48912E-03,-1.60263E-03, 2.09241E-03, 9.58286E-03
RESU            ,DEPL            , 1.00000E+00,           1,16      , 2.84567E+00, 1.90301E-02, 0.00000E+00, 5.21291E-03, 1.37850E-02,-5.55055E-03,-1.61787E-03, 2.06923E-03, 9.66047E-03
RESU            ,DEPL            , 1.00000E+00,           1,17      , 2.86785E+00, 2.95197E-02, 0.00000E+00, 5.15309E-03, 1.40203E-02,-5.61327E-03,-1.63318E-03, 2.04498E-03, 9.73463E-03
RESU            ,DEPL            , 1.00000E+00,           1,18      , 2.88889E+00, 4.21326E-02, 0.00000E+00, 5.06957E-03, 1.42501E-02,-5.67678E-03,-1.64839E-03, 2.01964E-03, 9.80452E-03
RESU            ,DEPL            , 1.00000E+00,           1,19      , 2.90860E+00, 5.67474E-02, 0.00000E+00, 4.96291E-03, 1.44721E-02,-5.74057E-03,-1.66335E-03, 1.99322E-03, 9.86940E-03
RESU            ,DEPL            , 1.00000E+00,           1,20      , 2.92678E+00, 7.32233E-02, 0.00000E+00, 4.83395E-03, 1.46837E-02,-5.80412E-03,-1.67790E-03, 1.96576E-03, 9.92855E-03
RESU            ,DEPL            , 1.00000E+00,           1,21      , 2.94325E+00, 9.14017E-02, 0.00000E+00, 4.68383E-03, 1.48827E-02,-5.86695E-03,-1.69187E-03, 1.93732E-03, 9.98132E-03
RESU            ,DEPL            , 1.00000E+00,           1,22      , 2.95787E+00, 1.11107E-01, 0.00000E+00, 4.51394E-03, 1.50667E-02,-5.92857E-03,-1.70513E-03, 1.90801E-03, 1.00271E-02
RESU            ,DEPL            , 1.00000E+00,           1,23      , 2.97048E+00, 1.32151E-01, 0.00000E+00, 4.32592E-03, 1.52338E-02,-5.98851E-03,-1.71755E-03, 1.87792E-03, 1.00654E-02
RESU            ,DEPL            , 1.00000E+00,           1,24      , 2.98097E+00, 1.54329E-01, 0.00000E+00, 4.12164E-03, 1.53820E-02,-6.04631E-03,-1.72903E-03, 1.84721E-03, 1.00957E-02
RESU            ,DEPL            , 1.00000E+00,           1,25      , 2.98924E+00, 1.77429E-01, 0.00000E+00, 3.90320E-03, 1.55098E-02,-6.10156E-03,-1.73948E-03, 1.81601E-03, 1.01176E-02
RESU            ,DEPL            , 1.00000E+00,           1,26      , 2.99520E+00, 2.01227E-01, 0.00000E+00, 3.67285E-03, 1.56156E-02,-6.15385E-03,-1.74884E-03, 1.78450E-03, 1.01310E-02
RESU            ,DEPL            , 1.00000E+00,           1,27      , 2.99880E+00, 2.25496E-01, 0.00000E+00, 3.43300E-03, 1.56985E-02,-6.20280E-03,-1.75709E-03, 1.75284E-03, 1.01354E-02
RESU            ,DEPL            , 1.00000E+00,           1,28      , 3.00120E+00, 5.74504E-01, 0.00000E+00,-4.28648E-06, 1.63878E-02,-6.83341E-03,-1.82215E-03, 1.30363E-03, 9.21841E-03
