#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000015 CALCULE LE 25/08/2026 A 19:17:27 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            , 1.00000E+00,           1,1       , 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,2       , 2.00000E+00, 0.00000E+00, 0.00000E+00, 3.78199E-03,-5.19216E-19, 1.14936E-14, 3.74175E-14,-8.42607E-15, 3.44739E-03
RESU            ,DEPL            , 1.00000E+00,           1,3       , 2.75000E+00, 0.00000E+00, 0.00000E+00, 5.20024E-03, 4.50388E-03, 1.74121E-14, 5.14686E-14,-6.92048E-15, 8.59346E-03
RESU            ,DEPL            , 1.00000E+00,           1,4       , 3.00000E+00, 2.50000E-01, 0.00000E+00, 3.15056E-03, 7.35931E-03, 3.29419E-14, 5.62729E-14,-6.13469E-15, 1.06385E-02
RESU            ,DEPL            , 1.00000E+00,           1,5       , 3.00000E+00, 5.50000E-01, 0.00000E+00,-6.26915E-05, 7.93168E-03, 4.94008E-14, 5.33582E-14,-3.84230E-15, 1.04103E-02
RESU            ,DEPL            , 1.00000E+00,           1,6       , 3.25000E+00, 8.00000E-01, 0.00000E+00,-2.00377E-03, 1.06343E-02, 6.28672E-14, 4.90075E-14,-1.41838E-15, 7.75800E-03
RESU            ,DEPL            , 1.00000E+00,           1,7       , 4.75000E+00, 8.00000E-01, 0.00000E+00, 8.32720E-04, 1.23790E-02, 6.05269E-14, 4.32241E-14, 2.51058E-15,-5.66578E-03
RESU            ,DEPL            , 1.00000E+00,           1,8       , 5.00000E+00, 5.50000E-01, 0.00000E+00,-6.52499E-04, 1.01630E-02, 4.87410E-14, 4.65060E-14, 3.66616E-15,-8.75830E-03
RESU            ,DEPL            , 1.00000E+00,           1,9       , 5.00000E+00, 2.50000E-01, 0.00000E+00,-3.42570E-03, 9.59093E-03, 3.39810E-14, 5.17731E-14, 7.06977E-15,-9.35678E-03
RESU            ,DEPL            , 1.00000E+00,           1,10      , 5.25000E+00, 0.00000E+00, 0.00000E+00,-5.20024E-03, 6.97544E-03, 1.88679E-14, 4.99824E-14, 8.00767E-15,-7.84038E-03
RESU            ,DEPL            , 1.00000E+00,           1,11      , 7.25000E+00, 0.00000E+00, 0.00000E+00,-1.41825E-03,-3.94488E-20, 2.25243E-15, 1.36305E-14, 5.56734E-15,-3.50449E-04
RESU            ,DEPL            , 1.00000E+00,           1,12      , 8.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,13      , 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.23963E-03, 4.71901E-03, 1.76430E-14, 5.19138E-14,-6.82475E-15, 8.76387E-03
RESU            ,DEPL            , 1.00000E+00,           1,14      , 2.79877E+00, 4.80368E-03, 0.00000E+00, 5.25307E-03, 4.94062E-03, 1.79944E-14, 5.23363E-14,-6.65439E-15, 8.93308E-03
RESU            ,DEPL            , 1.00000E+00,           1,15      , 2.82257E+00, 1.07649E-02, 0.00000E+00, 5.24437E-03, 5.16673E-03, 1.84643E-14, 5.27657E-14,-6.48146E-15, 9.10009E-03
RESU            ,DEPL            , 1.00000E+00,           1,16      , 2.84567E+00, 1.90301E-02, 0.00000E+00, 5.21205E-03, 5.39479E-03, 1.90520E-14, 5.32042E-14,-6.41775E-15, 9.26380E-03
RESU            ,DEPL            , 1.00000E+00,           1,17      , 2.86785E+00, 2.95197E-02, 0.00000E+00, 5.15583E-03, 5.62226E-03, 1.97548E-14, 5.36374E-14,-6.38185E-15, 9.42312E-03
RESU            ,DEPL            , 1.00000E+00,           1,18      , 2.88889E+00, 4.21326E-02, 0.00000E+00, 5.07558E-03, 5.84651E-03, 2.05698E-14, 5.41097E-14,-6.42544E-15, 9.57703E-03
RESU            ,DEPL            , 1.00000E+00,           1,19      , 2.90860E+00, 5.67474E-02, 0.00000E+00, 4.97149E-03, 6.06486E-03, 2.14933E-14, 5.46433E-14,-6.59003E-15, 9.72454E-03
RESU            ,DEPL            , 1.00000E+00,           1,20      , 2.92678E+00, 7.32233E-02, 0.00000E+00, 4.84411E-03, 6.27466E-03, 2.25197E-14, 5.51891E-14,-6.78555E-15, 9.86471E-03
RESU            ,DEPL            , 1.00000E+00,           1,21      , 2.94325E+00, 9.14017E-02, 0.00000E+00, 4.69426E-03, 6.47326E-03, 2.36399E-14, 5.56573E-14,-6.91717E-15, 9.99671E-03
RESU            ,DEPL            , 1.00000E+00,           1,22      , 2.95787E+00, 1.11107E-01, 0.00000E+00, 4.52312E-03, 6.65815E-03, 2.48406E-14, 5.59686E-14,-6.92901E-15, 1.01198E-02
RESU            ,DEPL            , 1.00000E+00,           1,23      , 2.97048E+00, 1.32151E-01, 0.00000E+00, 4.33217E-03, 6.82693E-03, 2.61071E-14, 5.61472E-14,-6.85309E-15, 1.02332E-02
RESU            ,DEPL            , 1.00000E+00,           1,24      , 2.98097E+00, 1.54329E-01, 0.00000E+00, 4.12316E-03, 6.97737E-03, 2.74249E-14, 5.62675E-14,-6.73849E-15, 1.03363E-02
RESU            ,DEPL            , 1.00000E+00,           1,25      , 2.98924E+00, 1.77429E-01, 0.00000E+00, 3.89812E-03, 7.10745E-03, 2.87811E-14, 5.63468E-14,-6.61188E-15, 1.04288E-02
RESU            ,DEPL            , 1.00000E+00,           1,26      , 2.99520E+00, 2.01227E-01, 0.00000E+00, 3.65934E-03, 7.21541E-03, 3.01616E-14, 5.64195E-14,-6.47122E-15, 1.05101E-02
RESU            ,DEPL            , 1.00000E+00,           1,27      , 2.99880E+00, 2.25496E-01, 0.00000E+00, 3.40927E-03, 7.29976E-03, 3.15537E-14, 5.64225E-14,-6.31282E-15, 1.05801E-02
RESU            ,DEPL            , 1.00000E+00,           1,28      , 3.00120E+00, 5.74504E-01, 0.00000E+00,-3.15354E-04, 7.99094E-03, 5.07097E-14, 5.31023E-14,-3.65826E-15, 1.03145E-02
RESU            ,DEPL            , 1.00000E+00,           1,29      , 3.00480E+00, 5.98773E-01, 0.00000E+00,-5.58525E-04, 8.07427E-03, 5.20078E-14, 5.28100E-14,-3.47794E-15, 1.02073E-02
RESU            ,DEPL            , 1.00000E+00,           1,30      , 3.01076E+00, 6.22571E-01, 0.00000E+00,-7.89660E-04, 8.18032E-03, 5.32813E-14, 5.25148E-14,-3.30483E-15, 1.00886E-02
RESU            ,DEPL            , 1.00000E+00,           1,31      , 3.01903E+00, 6.45671E-01, 0.00000E+00,-1.00640E-03, 8.30744E-03, 5.45171E-14, 5.21860E-14,-3.11602E-15, 9.95871E-03
RESU            ,DEPL            , 1.00000E+00,           1,32      , 3.02952E+00, 6.67849E-01, 0.00000E+00,-1.20663E-03, 8.45372E-03, 5.57018E-14, 5.17910E-14,-2.90128E-15, 9.81809E-03
RESU            ,DEPL            , 1.00000E+00,           1,33      , 3.04213E+00, 6.88893E-01, 0.00000E+00,-1.38846E-03, 8.61704E-03, 5.68229E-14, 5.14144E-14,-2.69638E-15, 9.66718E-03
RESU            ,DEPL            , 1.00000E+00,           1,34      , 3.05675E+00, 7.08598E-01, 0.00000E+00,-1.55031E-03, 8.79505E-03, 5.78718E-14, 5.11074E-14,-2.58443E-15, 9.50655E-03
RESU            ,DEPL            , 1.00000E+00,           1,35      , 3.07322E+00, 7.26777E-01, 0.00000E+00,-1.69091E-03, 8.98528E-03, 5.88411E-14, 5.08887E-14,-2.51652E-15, 9.33686E-03
RESU            ,DEPL            , 1.00000E+00,           1,36      , 3.09140E+00, 7.43253E-01, 0.00000E+00,-1.80929E-03, 9.18514E-03, 5.97229E-14, 5.07001E-14,-2.42556E-15, 9.15886E-03
RESU            ,DEPL            , 1.00000E+00,           1,37      , 3.11111E+00, 7.57867E-01, 0.00000E+00,-1.90483E-03, 9.39199E-03, 6.05083E-14, 5.04361E-14,-2.31228E-15, 8.97339E-03
RESU            ,DEPL            , 1.00000E+00,           1,38      , 3.13215E+00, 7.70480E-01, 0.00000E+00,-1.97724E-03, 9.60315E-03, 6.11899E-14, 5.01526E-14,-2.18560E-15, 8.78135E-03
RESU            ,DEPL            , 1.00000E+00,           1,39      , 3.15433E+00, 7.80970E-01, 0.00000E+00,-2.02653E-03, 9.81598E-03, 6.17610E-14, 4.99114E-14,-2.03863E-15, 8.58370E-03
RESU            ,DEPL            , 1.00000E+00,           1,40      , 3.17743E+00, 7.89235E-01, 0.00000E+00,-2.05306E-03, 1.00279E-02, 6.22171E-14, 4.96699E-14,-1.87454E-15, 8.38147E-03
RESU            ,DEPL            , 1.00000E+00,           1,41      , 3.20123E+00, 7.95196E-01, 0.00000E+00,-2.05746E-03, 1.02365E-02, 6.25546E-14, 4.94031E-14,-1.72691E-15, 8.17570E-03
RESU            ,DEPL            , 1.00000E+00,           1,42      , 3.22550E+00, 7.98796E-01, 0.00000E+00,-2.04064E-03, 1.04393E-02, 6.27715E-14, 4.91592E-14,-1.57693E-15, 7.96751E-03
RESU            ,DEPL            , 1.00000E+00,           1,43      , 4.77450E+00, 7.98796E-01, 0.00000E+00, 8.72097E-04, 1.22351E-02, 6.04137E-14, 4.31938E-14, 2.46883E-15,-5.89837E-03
RESU            ,DEPL            , 1.00000E+00,           1,44      , 4.79877E+00, 7.95196E-01, 0.00000E+00, 8.96324E-04, 1.20822E-02, 6.01985E-14, 4.32494E-14, 2.41444E-15,-6.13038E-03
RESU            ,DEPL            , 1.00000E+00,           1,45      , 4.82257E+00, 7.89235E-01, 0.00000E+00, 9.04053E-04, 1.19221E-02, 5.98836E-14, 4.33234E-14, 2.35387E-15,-6.36069E-03
RESU            ,DEPL            , 1.00000E+00,           1,46      , 4.84567E+00, 7.80970E-01, 0.00000E+00, 8.94137E-04, 1.17566E-02, 5.94720E-14, 4.33971E-14, 2.29798E-15,-6.58818E-03
RESU            ,DEPL            , 1.00000E+00,           1,47      , 4.86785E+00, 7.70480E-01, 0.00000E+00, 8.65655E-04, 1.15878E-02, 5.89663E-14, 4.34700E-14, 2.20811E-15,-6.81176E-03
RESU            ,DEPL            , 1.00000E+00,           1,48      , 4.88889E+00, 7.57867E-01, 0.00000E+00, 8.17943E-04, 1.14179E-02, 5.83711E-14, 4.35868E-14, 2.14670E-15,-7.03039E-03
RESU            ,DEPL            , 1.00000E+00,           1,49      , 4.90860E+00, 7.43253E-01, 0.00000E+00, 7.50617E-04, 1.12491E-02, 5.76897E-14, 4.37212E-14, 2.17750E-15,-7.24307E-03
RESU            ,DEPL            , 1.00000E+00,           1,50      , 4.92678E+00, 7.26777E-01, 0.00000E+00, 6.63588E-04, 1.10839E-02, 5.69269E-14, 4.38957E-14, 2.16966E-15,-7.44884E-03
RESU            ,DEPL            , 1.00000E+00,           1,51      , 4.94325E+00, 7.08598E-01, 0.00000E+00, 5.57074E-04, 1.09246E-02, 5.60890E-14, 4.41999E-14, 2.20479E-15,-7.64683E-03
RESU            ,DEPL            , 1.00000E+00,           1,52      , 4.95787E+00, 6.88893E-01, 0.00000E+00, 4.31604E-04, 1.07736E-02, 5.51801E-14, 4.45794E-14, 2.36855E-15,-7.83624E-03
RESU            ,DEPL            , 1.00000E+00,           1,53      , 4.97048E+00, 6.67849E-01, 0.00000E+00, 2.88013E-04, 1.06332E-02, 5.42071E-14, 4.48922E-14, 2.54504E-15,-8.01633E-03
RESU            ,DEPL            , 1.00000E+00,           1,54      , 4.98097E+00, 6.45671E-01, 0.00000E+00, 1.27440E-04, 1.05057E-02, 5.31796E-14, 4.52056E-14, 2.73345E-15,-8.18647E-03
RESU            ,DEPL            , 1.00000E+00,           1,55      , 4.98924E+00, 6.22571E-01, 0.00000E+00,-4.86971E-05, 1.03931E-02, 5.21093E-14, 4.54688E-14, 2.93054E-15,-8.34613E-03
RESU            ,DEPL            , 1.00000E+00,           1,56      , 4.99520E+00, 5.98773E-01, 0.00000E+00,-2.38713E-04, 1.02974E-02, 5.10057E-14, 4.57062E-14, 3.14218E-15,-8.49486E-03
RESU            ,DEPL            , 1.00000E+00,           1,57      , 4.99880E+00, 5.74504E-01, 0.00000E+00,-4.40688E-04, 1.02202E-02, 4.98798E-14, 4.60722E-14, 3.39564E-15,-8.63233E-03
RESU            ,DEPL            , 1.00000E+00,           1,58      , 5.00120E+00, 2.25496E-01, 0.00000E+00,-3.65338E-03, 9.53293E-03, 3.26984E-14, 5.21691E-14, 7.34261E-15,-9.32870E-03
RESU            ,DEPL            , 1.00000E+00,           1,59      , 5.00480E+00, 2.01227E-01, 0.00000E+00,-3.87344E-03, 9.45305E-03, 3.14017E-14, 5.24757E-14, 7.59041E-15,-9.28913E-03
RESU            ,DEPL            , 1.00000E+00,           1,60      , 5.01076E+00, 1.77429E-01, 0.00000E+00,-4.08352E-03, 9.35231E-03, 3.01040E-14, 5.27332E-14, 7.81539E-15,-9.23833E-03
RESU            ,DEPL            , 1.00000E+00,           1,61      , 5.01903E+00, 1.54329E-01, 0.00000E+00,-4.28140E-03, 9.23197E-03, 2.88174E-14, 5.29713E-14, 8.01233E-15,-9.17662E-03
RESU            ,DEPL            , 1.00000E+00,           1,62      , 5.02952E+00, 1.32151E-01, 0.00000E+00,-4.46501E-03, 9.09357E-03, 2.75557E-14, 5.31609E-14, 8.18636E-15,-9.10448E-03
RESU            ,DEPL            , 1.00000E+00,           1,63      , 5.04213E+00, 1.11107E-01, 0.00000E+00,-4.63253E-03, 8.93887E-03, 2.63318E-14, 5.32793E-14, 8.31445E-15,-9.02246E-03
RESU            ,DEPL            , 1.00000E+00,           1,64      , 5.05675E+00, 9.14017E-02, 0.00000E+00,-4.78234E-03, 8.76982E-03, 2.51608E-14, 5.32492E-14, 8.33919E-15,-8.93121E-03
RESU            ,DEPL            , 1.00000E+00,           1,65      , 5.07322E+00, 7.32233E-02, 0.00000E+00,-4.91309E-03, 8.58855E-03, 2.40587E-14, 5.30402E-14, 8.21097E-15,-8.83147E-03
RESU            ,DEPL            , 1.00000E+00,           1,66      , 5.09140E+00, 5.67474E-02, 0.00000E+00,-5.02370E-03, 8.39729E-03, 2.30404E-14, 5.27191E-14, 8.00450E-15,-8.72408E-03
RESU            ,DEPL            , 1.00000E+00,           1,67      , 5.11111E+00, 4.21326E-02, 0.00000E+00,-5.11339E-03, 8.19837E-03, 2.21165E-14, 5.23401E-14, 7.78271E-15,-8.60993E-03
RESU            ,DEPL            , 1.00000E+00,           1,68      , 5.13215E+00, 2.95197E-02, 0.00000E+00,-5.18164E-03, 7.99417E-03, 2.12963E-14, 5.19536E-14, 7.61529E-15,-8.48999E-03
RESU            ,DEPL            , 1.00000E+00,           1,69      , 5.15433E+00, 1.90301E-02, 0.00000E+00,-5.22824E-03, 7.78707E-03, 2.05841E-14, 5.15813E-14, 7.56293E-15,-8.36529E-03
RESU            ,DEPL            , 1.00000E+00,           1,70      , 5.17743E+00, 1.07649E-02, 0.00000E+00,-5.25327E-03, 7.57943E-03, 1.99832E-14, 5.11861E-14, 7.59635E-15,-8.23689E-03
RESU            ,DEPL            , 1.00000E+00,           1,71      , 5.20123E+00, 4.80368E-03, 0.00000E+00,-5.25692E-03, 7.37348E-03, 1.94963E-14, 5.07914E-14, 7.75878E-15,-8.10590E-03
RESU            ,DEPL            , 1.00000E+00,           1,72      , 5.22550E+00, 1.20382E-03, 0.00000E+00,-5.24056E-03, 7.17158E-03, 1.91238E-14, 5.04028E-14, 7.92708E-15,-7.97343E-03
RESU            ,DEPL            , 1.00000E+00,           1,73      , 1.00000E+00, 0.00000E+00, 0.00000E+00, 1.89550E-03,-8.62318E-04, 3.64034E-15, 1.87083E-14,-6.49909E-15,-8.45410E-04
RESU            ,DEPL            , 1.00000E+00,           1,74      , 2.37500E+00, 0.00000E+00, 0.00000E+00, 4.49562E-03, 1.76942E-03, 1.45941E-14, 4.44375E-14,-7.98560E-15, 5.99856E-03
RESU            ,DEPL            , 1.00000E+00,           1,75      , 3.00000E+00, 4.00000E-01, 0.00000E+00, 1.53538E-03, 7.64549E-03, 4.12806E-14, 5.48746E-14,-4.98863E-15, 1.07422E-02
RESU            ,DEPL            , 1.00000E+00,           1,76      , 4.00000E+00, 8.00000E-01, 0.00000E+00,-5.85526E-04, 1.40234E-02, 6.24338E-14, 4.60808E-14, 2.05007E-15, 1.21968E-03
RESU            ,DEPL            , 1.00000E+00,           1,77      , 5.00000E+00, 4.00000E-01, 0.00000E+00,-2.01665E-03, 9.87695E-03, 4.15584E-14, 4.92137E-14, 5.36824E-15,-9.27535E-03
RESU            ,DEPL            , 1.00000E+00,           1,78      , 6.25000E+00, 0.00000E+00, 0.00000E+00,-3.31375E-03, 1.61475E-03, 9.95011E-15, 3.18037E-14, 9.05338E-15,-3.18967E-03
RESU            ,DEPL            , 1.00000E+00,           1,79      , 7.62500E+00, 0.00000E+00, 0.00000E+00,-7.13630E-04,-3.29704E-05, 6.04352E-16, 6.81530E-15, 3.09859E-15, 7.61275E-05
RESU            ,DEPL            , 1.00000E+00,           1,80      , 2.76225E+00, 6.01909E-04, 0.00000E+00, 5.22183E-03, 4.61102E-03, 1.75277E-14, 5.16929E-14,-6.86347E-15, 8.67878E-03
RESU            ,DEPL            , 1.00000E+00,           1,81      , 2.78664E+00, 3.00375E-03, 0.00000E+00, 5.24611E-03, 4.82926E-03, 1.78189E-14, 5.21262E-14,-6.75745E-15, 8.84868E-03
RESU            ,DEPL            , 1.00000E+00,           1,82      , 2.81067E+00, 7.78430E-03, 0.00000E+00, 5.24889E-03, 5.05320E-03, 1.82295E-14, 5.25441E-14,-6.54709E-15, 9.01692E-03
RESU            ,DEPL            , 1.00000E+00,           1,83      , 2.83412E+00, 1.48975E-02, 0.00000E+00, 5.22837E-03, 5.28029E-03, 1.87578E-14, 5.29871E-14,-6.43517E-15, 9.18242E-03
RESU            ,DEPL            , 1.00000E+00,           1,84      , 2.85676E+00, 2.42749E-02, 0.00000E+00, 5.18415E-03, 5.50809E-03, 1.94029E-14, 5.34150E-14,-6.39024E-15, 9.34407E-03
RESU            ,DEPL            , 1.00000E+00,           1,85      , 2.87837E+00, 3.58261E-02, 0.00000E+00, 5.11594E-03, 5.73398E-03, 2.01614E-14, 5.38655E-14,-6.39018E-15, 9.50082E-03
RESU            ,DEPL            , 1.00000E+00,           1,86      , 2.89875E+00, 4.94400E-02, 0.00000E+00, 5.02380E-03, 5.95533E-03, 2.10302E-14, 5.43677E-14,-6.49625E-15, 9.65165E-03
RESU            ,DEPL            , 1.00000E+00,           1,87      , 2.91769E+00, 6.49853E-02, 0.00000E+00, 4.90809E-03, 6.16944E-03, 2.20051E-14, 5.49162E-14,-6.68863E-15, 9.79560E-03
RESU            ,DEPL            , 1.00000E+00,           1,88      , 2.93501E+00, 8.23125E-02, 0.00000E+00, 4.76948E-03, 6.37369E-03, 2.30785E-14, 5.54287E-14,-6.85786E-15, 9.93179E-03
RESU            ,DEPL            , 1.00000E+00,           1,89      , 2.95056E+00, 1.01255E-01, 0.00000E+00, 4.60899E-03, 6.56549E-03, 2.42394E-14, 5.58327E-14,-6.93801E-15, 1.00594E-02
RESU            ,DEPL            , 1.00000E+00,           1,90      , 2.96417E+00, 1.21629E-01, 0.00000E+00, 4.42794E-03, 6.74236E-03, 2.54734E-14, 5.60667E-14,-6.89616E-15, 1.01777E-02
RESU            ,DEPL            , 1.00000E+00,           1,91      , 2.97573E+00, 1.43240E-01, 0.00000E+00, 4.22795E-03, 6.90201E-03, 2.67658E-14, 5.62112E-14,-6.79917E-15, 1.02861E-02
RESU            ,DEPL            , 1.00000E+00,           1,92      , 2.98510E+00, 1.65879E-01, 0.00000E+00, 4.01091E-03, 7.04231E-03, 2.81028E-14, 5.63166E-14,-6.67639E-15, 1.03839E-02
RESU            ,DEPL            , 1.00000E+00,           1,93      , 2.99222E+00, 1.89328E-01, 0.00000E+00, 3.77897E-03, 7.16137E-03, 2.94713E-14, 5.63667E-14,-6.53973E-15, 1.04709E-02
