#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000019 CALCULE LE 10/09/2026 A 00:15:56 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9012297056993447E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                        2,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3680009400170270E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                        3,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.2051853222620226E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                        4,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.9978039941369910E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                        5,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3717897781752922E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                        6,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0051737850462340E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                        7,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.6491907388276000E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                        8,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2447516221168846E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                        9,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.7571460634748787E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       10,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.1616528623081788E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       11,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.4402942193692058E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       12,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.5811372808653556E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       13,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.5782273024841212E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       14,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.4316263362121575E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       15,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.1474038541403510E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       16,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.7375769242709987E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       17,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2201472486220870E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       18,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.6197507005259749E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       19,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9708342932871416E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       20,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3322539873631543E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       21,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.5934266191344243E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       22,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.0149266953677107E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       23,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3670282037676083E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       24,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9066843849641144E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       25,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3967789629382808E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       26,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.7912083019652568E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       27,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0654467377168935E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       28,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2052136271956202E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       29,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2037909414949566E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       30,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0613715408017915E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       31,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.7851000388104290E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       32,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3898491454836659E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       33,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9012297056993440E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       34,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9026848908924539E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       35,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3680071196108419E+07
