#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000014 CALCULE LE 25/08/2026 A 19:17:27 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,1       ,1       ,           1, 0.00000E+00, 0.00000E+00, 0.00000E+00,-5.08745E+03, 1.46153E+03,-1.20470E-09, 3.78088E-09, 2.30943E-09, 8.97804E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,1       ,2       ,           1, 2.00000E+00, 0.00000E+00, 0.00000E+00,-5.08745E+03, 1.23996E+03,-1.19599E-09, 3.78110E-09,-9.49164E-11,-1.80369E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,1       ,73      ,           1, 1.00000E+00, 0.00000E+00, 0.00000E+00,-5.08745E+03, 1.35075E+03,-1.20035E-09, 3.78099E-09, 1.10726E-09,-4.52942E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,2       ,2       ,           1, 2.00000E+00, 0.00000E+00, 0.00000E+00,-5.08745E+03, 1.24228E+02,-1.21008E-09, 3.77830E-09,-9.53782E-11,-1.77195E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,2       ,3       ,           1, 2.75000E+00, 0.00000E+00, 0.00000E+00,-5.08745E+03, 4.11395E+01,-1.15800E-09, 3.79628E-09,-9.64472E-10,-1.83397E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,2       ,74      ,           1, 2.37500E+00, 0.00000E+00, 0.00000E+00,-5.08745E+03, 8.26837E+01,-1.18404E-09, 3.78729E-09,-5.29925E-10,-1.80296E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,3       ,4       ,           1, 3.00000E+00, 2.50000E-01, 0.00000E+00, 2.34796E+00,-5.08745E+03,-9.92109E-10, 1.55377E-09,-2.35627E-09,-5.63237E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,3       ,5       ,           1, 3.00000E+00, 5.50000E-01, 0.00000E+00, 3.55833E+01,-5.08745E+03,-9.98347E-10, 1.54188E-09,-2.76693E-09, 9.62999E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,3       ,75      ,           1, 3.00000E+00, 4.00000E-01, 0.00000E+00, 1.89656E+01,-5.08745E+03,-9.95228E-10, 1.54783E-09,-2.56160E-09, 1.99881E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,4       ,6       ,           1, 3.25000E+00, 8.00000E-01, 0.00000E+00,-5.08745E+03,-7.90708E+01, 1.44028E-09,-7.95484E-10,-1.74264E-09, 2.22990E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,4       ,7       ,           1, 4.75000E+00, 8.00000E-01, 0.00000E+00,-5.08745E+03,-2.45248E+02, 1.39642E-09,-7.65005E-10, 3.65665E-10, 2.47314E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,4       ,76      ,           1, 4.00000E+00, 8.00000E-01, 0.00000E+00,-5.08745E+03,-1.62159E+02, 1.41835E-09,-7.80244E-10,-6.88490E-10, 2.35152E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,5       ,8       ,           1, 5.00000E+00, 5.50000E-01, 0.00000E+00,-2.88735E+02, 5.08745E+03, 1.40169E-09,-2.29101E-09,-4.80466E-09, 1.28732E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,5       ,9       ,           1, 5.00000E+00, 2.50000E-01, 0.00000E+00,-3.21970E+02, 5.08745E+03, 1.20614E-09,-2.29304E-09,-4.35193E-09,-2.38919E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,5       ,77      ,           1, 5.00000E+00, 4.00000E-01, 0.00000E+00,-3.05353E+02, 5.08745E+03, 1.30392E-09,-2.29203E-09,-4.57829E-09, 5.24199E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,6       ,10      ,           1, 5.25000E+00, 0.00000E+00, 0.00000E+00,-5.08745E+03,-3.65458E+02, 1.14798E-09,-3.67200E-09,-8.70172E-10,-1.46030E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,6       ,11      ,           1, 7.25000E+00, 0.00000E+00, 0.00000E+00,-5.08745E+03,-5.87027E+02, 1.19774E-09,-3.67314E-09, 1.51246E-09,-5.07818E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,6       ,78      ,           1, 6.25000E+00, 0.00000E+00, 0.00000E+00,-5.08745E+03,-4.76242E+02, 1.17286E-09,-3.67257E-09, 3.21146E-10,-9.84060E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,7       ,11      ,           1, 7.25000E+00, 0.00000E+00, 0.00000E+00,-5.08745E+03,-9.00583E+02, 1.18434E-09,-3.67291E-09, 1.50668E-09,-4.76082E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,7       ,12      ,           1, 8.00000E+00, 0.00000E+00, 0.00000E+00,-5.08745E+03,-9.83671E+02, 1.18483E-09,-3.67297E-09, 2.39314E-09, 2.30513E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,7       ,79      ,           1, 7.62500E+00, 0.00000E+00, 0.00000E+00,-5.08745E+03,-9.42127E+02, 1.18458E-09,-3.67294E-09, 1.94991E-09,-1.22785E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,8       ,3       ,           1, 2.75000E+00, 0.00000E+00, 0.00000E+00,-5.08335E+03,-2.08540E+02,-1.28113E-09, 3.67967E-09,-1.24448E-09,-1.82878E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,8       ,13      ,           1, 2.77450E+00, 1.20382E-03, 0.00000E+00,-5.08321E+03,-2.11254E+02,-9.30401E-10, 3.61947E-09,-2.92379E-10,-1.82363E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,8       ,80      ,           1, 2.76225E+00, 6.01909E-04, 0.00000E+00,-5.08328E+03,-2.09897E+02,-1.10576E-09, 3.64957E-09,-7.68428E-10,-1.82620E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,9       ,13      ,           1, 2.77450E+00, 1.20382E-03, 0.00000E+00,-5.03803E+03,-7.08479E+02,-1.36288E-09, 3.56230E-09,-2.94881E-10,-1.82363E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,9       ,14      ,           1, 2.79877E+00, 4.80368E-03, 0.00000E+00,-5.03763E+03,-7.11167E+02, 1.68835E-09, 3.65550E-09,-1.76833E-09,-1.80621E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,9       ,81      ,           1, 2.78664E+00, 3.00375E-03, 0.00000E+00,-5.03783E+03,-7.09823E+02, 1.62734E-10, 3.60890E-09,-1.03161E-09,-1.81492E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,10      ,14      ,           1, 2.79877E+00, 4.80368E-03, 0.00000E+00,-4.94367E+03,-1.20152E+03,-5.03746E-10, 3.82641E-09,-1.21262E-09,-1.80621E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,10      ,15      ,           1, 2.82257E+00, 1.07649E-02, 0.00000E+00,-4.94301E+03,-1.20415E+03, 4.06773E-11, 3.70868E-09,-3.91369E-10,-1.77670E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,10      ,82      ,           1, 2.81067E+00, 7.78430E-03, 0.00000E+00,-4.94334E+03,-1.20284E+03,-2.31534E-10, 3.76755E-09,-8.01992E-10,-1.79146E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,11      ,15      ,           1, 2.82257E+00, 1.07649E-02, 0.00000E+00,-4.80118E+03,-1.68285E+03, 6.38649E-10, 3.80434E-09, 1.74463E-10,-1.77670E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,11      ,16      ,           1, 2.84567E+00, 1.90301E-02, 0.00000E+00,-4.80026E+03,-1.68541E+03,-2.76394E-09, 3.40658E-09, 1.70106E-09,-1.73538E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,11      ,83      ,           1, 2.83412E+00, 1.48975E-02, 0.00000E+00,-4.80072E+03,-1.68413E+03,-1.06265E-09, 3.60546E-09, 9.37764E-10,-1.75604E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,12      ,16      ,           1, 2.84567E+00, 1.90301E-02, 0.00000E+00,-4.61195E+03,-2.14781E+03,-3.00489E-09, 3.24584E-09, 9.65385E-10,-1.73538E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,12      ,17      ,           1, 2.86785E+00, 2.95197E-02, 0.00000E+00,-4.61078E+03,-2.15026E+03,-5.95101E-10, 3.43923E-09, 2.23554E-09,-1.68266E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,12      ,84      ,           1, 2.85676E+00, 2.42749E-02, 0.00000E+00,-4.61136E+03,-2.14903E+03,-1.79999E-09, 3.34253E-09, 1.60046E-09,-1.70902E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,13      ,17      ,           1, 2.86785E+00, 2.95197E-02, 0.00000E+00,-4.37782E+03,-2.59184E+03,-2.31614E-09, 3.21033E-09, 2.44167E-09,-1.68266E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,13      ,18      ,           1, 2.88889E+00, 4.21326E-02, 0.00000E+00,-4.37642E+03,-2.59418E+03,-4.04680E-10, 3.16758E-09, 3.42766E-09,-1.61904E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,13      ,85      ,           1, 2.87837E+00, 3.58261E-02, 0.00000E+00,-4.37712E+03,-2.59301E+03,-1.36041E-09, 3.18895E-09, 2.93466E-09,-1.65085E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,14      ,18      ,           1, 2.88889E+00, 4.21326E-02, 0.00000E+00,-4.10107E+03,-3.01065E+03,-5.97556E-11, 2.66345E-09, 4.00080E-09,-1.61904E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,14      ,19      ,           1, 2.90860E+00, 5.67474E-02, 0.00000E+00,-4.09946E+03,-3.01283E+03,-6.05112E-10, 2.75018E-09, 5.86551E-09,-1.54515E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,14      ,86      ,           1, 2.89875E+00, 4.94400E-02, 0.00000E+00,-4.10026E+03,-3.01174E+03,-3.32434E-10, 2.70682E-09, 4.93315E-09,-1.58210E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,15      ,19      ,           1, 2.90860E+00, 5.67474E-02, 0.00000E+00,-3.78441E+03,-3.40014E+03,-1.05599E-09, 2.21100E-09, 5.58788E-09,-1.54515E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,15      ,20      ,           1, 2.92678E+00, 7.32233E-02, 0.00000E+00,-3.78258E+03,-3.40215E+03,-1.26758E-09, 2.25313E-09, 5.44956E-09,-1.46171E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,15      ,87      ,           1, 2.91769E+00, 6.49853E-02, 0.00000E+00,-3.78349E+03,-3.40115E+03,-1.16178E-09, 2.23206E-09, 5.51872E-09,-1.50343E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,16      ,20      ,           1, 2.92678E+00, 7.32233E-02, 0.00000E+00,-3.43090E+03,-3.75653E+03,-6.43597E-10, 1.76519E-09, 4.93057E-09,-1.46171E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,16      ,21      ,           1, 2.94325E+00, 9.14017E-02, 0.00000E+00,-3.42888E+03,-3.75836E+03,-9.83651E-10, 1.82656E-09, 4.45452E-09,-1.36953E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,16      ,88      ,           1, 2.93501E+00, 8.23125E-02, 0.00000E+00,-3.42989E+03,-3.75744E+03,-8.13624E-10, 1.79588E-09, 4.69254E-09,-1.41562E+03
