#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 10/09/2026 A 00:15:55 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.9564029943047349E+03,  -1.6202720746564521E-05,   5.0795609986234570E+02,  -1.1455484105428184E+02,  -7.2789693800084024E+02,  -8.9225296544970638E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,1       ,2       ,                        1,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.9564029943082032E+03,  -1.6209113990225133E-05,   2.8638709960433749E+02,  -1.1455484105427698E+02,   6.6446261468990372E+01,  -8.9225293303230649E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,1       ,73      ,                        1,   1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.9564029943064697E+03,  -1.6205917368394829E-05,   3.9717159973334162E+02,  -1.1455484105427941E+02,  -3.3072533826592496E+02,  -8.9225294924100626E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,2       ,2       ,                        1,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.9564029943157570E+03,  -1.6201011182579442E-05,   2.8638709960118945E+02,  -1.1455484105426957E+02,   3.4711118203462760E+01,  -8.9225293303017270E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,2       ,3       ,                        1,   2.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.9564029942472639E+03,  -1.6172610135558589E-05,   2.0329872448852456E+02,  -1.1455484105420020E+02,   2.1834330224242132E+02,  -8.9225292087752950E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,2       ,74      ,                        1,   2.3750000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.9564029942815105E+03,  -1.6186810659069018E-05,   2.4484291204485697E+02,  -1.1455484105423488E+02,   1.2652721022294205E+02,  -8.9225292695385110E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,3       ,4       ,                        1,   3.0000000000000000E+00,   2.5000000000000000E-01,   0.0000000000000000E+00,   2.6222383960105837E-05,  -3.9564029965605710E+03,   1.5981122181299111E+02,  -2.6001877562257994E+02,  -6.9814967053116931E+01,   9.6847832979328587E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,3       ,5       ,                        1,   3.0000000000000000E+00,   5.5000000000000004E-01,   0.0000000000000000E+00,   2.6300529533896111E-05,  -3.9564029965786981E+03,   1.2657587164630013E+02,  -2.6001877562265588E+02,  -2.6856903027549890E+01,   1.2837687319500449E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,3       ,75      ,                        1,   3.0000000000000000E+00,   4.0000000000000002E-01,   0.0000000000000000E+00,   2.6261456747000974E-05,  -3.9564029965696345E+03,   1.4319354672964562E+02,  -2.6001877562261791E+02,  -4.8335935040333410E+01,   6.9030828246468673E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,4       ,6       ,                        1,   3.2500000000000000E+00,   8.0000000000000004E-01,   0.0000000000000000E+00,  -3.9564029938698368E+03,  -3.5613450655601160E-05,   8.3088372212793246E+01,  -3.0914415849022987E-06,   3.0551914694879133E+02,   2.2728694893208394E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,4       ,7       ,                        1,   4.7500000000000000E+00,   8.0000000000000004E-01,   0.0000000000000000E+00,  -3.9564029938668882E+03,  -3.5593071107012723E-05,  -8.3088377991971186E+01,  -3.0913677847419803E-06,   3.0551914262229519E+02,   2.2728695427459998E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,4       ,76      ,                        1,   4.0000000000000000E+00,   8.0000000000000004E-01,   0.0000000000000000E+00,  -3.9564029938683625E+03,  -3.5603260881306945E-05,  -2.8895889698787869E-06,  -3.0914046848221393E-06,   3.0551914478554329E+02,   2.2728695160334196E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,5       ,8       ,                        1,   5.0000000000000000E+00,   5.5000000000000004E-01,   0.0000000000000000E+00,  -2.9995227176872434E-05,   3.9564029771191290E+03,  -1.2657587778262995E+02,   2.6001876977258132E+02,  -2.6856898269048365E+01,   1.2837688049538374E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,5       ,9       ,                        1,   5.0000000000000000E+00,   2.5000000000000000E-01,   0.0000000000000000E+00,  -3.0099732742781860E-05,   3.9564029770722564E+03,  -1.5981122794145500E+02,   2.6001876977249259E+02,  -6.9814964120850789E+01,   9.6847911821737512E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,5       ,77      ,                        1,   5.0000000000000000E+00,   4.0000000000000002E-01,   0.0000000000000000E+00,  -3.0047479959827147E-05,   3.9564029770956927E+03,  -1.4319355286204248E+02,   2.6001876977253698E+02,  -4.8335931194949573E+01,   6.9030835838778739E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,6       ,10      ,                        1,   5.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.9564029792827623E+03,  -4.7869534286255285E-05,  -2.0329872919487590E+02,   1.1455483941111609E+02,   2.5007843843230569E+02,  -8.9225282213949902E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,6       ,11      ,                        1,   7.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.9564029792802426E+03,  -4.7873971027683534E-05,  -4.2486772945403970E+02,   1.1455483941112004E+02,  -3.7808802021516226E+02,  -8.9225272639301420E+02
