#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 25/08/2026 A 19:17:27 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,FORC_NODA       , 1.00000E+00,           1,1       , 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.08745E+03, 1.42460E+03,-1.20343E-09,-3.78092E-09, 2.31039E-09, 9.34732E+02
RESU            ,FORC_NODA       , 1.00000E+00,           1,2       , 2.00000E+00, 0.00000E+00, 0.00000E+00,-4.71937E-09,-1.16651E+03,-3.81110E-12,-2.33952E-13, 3.85465E-12, 2.10775E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,3       , 2.75000E+00, 0.00000E+00, 0.00000E+00, 2.28405E-07,-1.43011E+01,-5.59518E-11, 1.81103E-10,-2.95127E-10, 1.97792E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,4       , 3.00000E+00, 2.50000E-01, 0.00000E+00,-4.50627E-08,-5.99222E+00, 8.24970E-10,-2.48257E-10,-4.74423E-11, 1.04592E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,5       , 3.00000E+00, 5.50000E-01, 0.00000E+00, 5.34665E-08,-5.99222E+00,-1.29570E-10,-3.76826E-11,-3.36285E-12,-1.52340E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,6       , 3.25000E+00, 8.00000E-01, 0.00000E+00, 5.16423E-07,-2.81491E+01, 9.75712E-10,-3.00881E-10, 3.15937E-11, 5.29553E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,7       , 4.75000E+00, 8.00000E-01, 0.00000E+00, 1.11540E-08,-2.81491E+01, 5.99382E-10,-2.04826E-10, 2.69791E-11, 4.86489E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,8       , 5.00000E+00, 5.50000E-01, 0.00000E+00, 4.11101E-08,-5.99222E+00, 6.48383E-11,-2.80461E-10,-1.96578E-11,-6.71662E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,9       , 5.00000E+00, 2.50000E-01, 0.00000E+00,-1.16501E-07,-5.99222E+00, 4.85561E-10,-6.11366E-10,-6.93616E-11,-7.90493E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,10      , 5.25000E+00, 0.00000E+00, 0.00000E+00,-9.78553E-08,-3.73812E+01,-1.43188E-09, 1.25672E-10, 3.98819E-10, 1.26556E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,11      , 7.25000E+00, 0.00000E+00, 0.00000E+00,-7.05677E-09,-3.64332E+02,-4.97665E-12,-2.94354E-14,-8.23479E-12, 5.10454E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,12      , 8.00000E+00, 0.00000E+00, 0.00000E+00,-5.08745E+03, 9.69823E+02,-1.18488E-09,-3.67296E-09,-2.39353E-09,-2.35706E+02
RESU            ,FORC_NODA       , 1.00000E+00,           1,13      , 2.77450E+00, 1.20382E-03, 0.00000E+00, 4.66130E-07,-9.05990E-01, 1.34561E-10, 1.42199E-10,-4.21551E-10, 1.05547E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,14      , 2.79877E+00, 4.80368E-03, 0.00000E+00, 8.13644E-07,-9.05990E-01,-1.59276E-09,-5.36519E-11, 6.70440E-11,-9.53378E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,15      , 2.82257E+00, 1.07649E-02, 0.00000E+00,-1.04328E-06,-9.05990E-01, 1.21641E-10,-1.74870E-10, 5.60238E-10, 1.03296E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,16      , 2.84567E+00, 1.90301E-02, 0.00000E+00,-1.48464E-06,-9.05990E-01,-4.06339E-10, 2.81551E-10,-5.07778E-10, 2.61798E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,17      , 2.86785E+00, 2.95197E-02, 0.00000E+00,-6.31220E-07,-9.05990E-01,-1.00074E-09,-1.47940E-10, 2.25948E-10, 1.26283E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,18      , 2.88889E+00, 4.21326E-02, 0.00000E+00, 9.11903E-07,-9.05989E-01, 5.72647E-10,-3.19568E-10, 7.02537E-10, 3.31056E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,19      , 2.90860E+00, 5.67474E-02, 0.00000E+00,-2.24727E-07,-9.05990E-01,-5.76973E-10, 1.21391E-10,-1.93003E-10, 1.88538E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,20      , 2.92678E+00, 7.32233E-02, 0.00000E+00, 8.89463E-07,-9.05989E-01, 5.32112E-10, 5.47194E-10,-5.98530E-10, 1.11868E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,21      , 2.94325E+00, 9.14017E-02, 0.00000E+00,-8.54626E-07,-9.05991E-01, 9.73279E-11, 8.58187E-10,-7.36759E-10, 2.00157E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,22      , 2.95787E+00, 1.11107E-01, 0.00000E+00, 1.92355E-06,-9.05987E-01,-1.31735E-10, 6.45176E-10,-4.31062E-10, 1.67279E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,23      , 2.97048E+00, 1.32151E-01, 0.00000E+00,-8.20044E-07,-9.05991E-01, 1.15985E-10, 2.63050E-10,-1.91687E-10,-2.73576E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,24      , 2.98097E+00, 1.54329E-01, 0.00000E+00,-8.49433E-07,-9.05991E-01, 7.04309E-10, 2.20252E-10,-4.84051E-11,-1.30740E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,25      , 2.98924E+00, 1.77429E-01, 0.00000E+00,-2.97521E-07,-9.05990E-01, 1.54750E-09, 2.30332E-10,-1.41353E-10, 5.65137E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,26      , 2.99520E+00, 2.01227E-01, 0.00000E+00,-3.53270E-07,-9.05991E-01, 7.39630E-10, 6.67209E-10,-8.33323E-11,-8.44921E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,27      , 2.99880E+00, 2.25496E-01, 0.00000E+00,-1.29618E-07,-9.05989E-01, 2.12615E-10, 2.67435E-10,-1.38091E-10,-1.11254E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,28      , 3.00120E+00, 5.74504E-01, 0.00000E+00, 1.14729E-07,-9.05989E-01,-1.30711E-10,-1.46694E-10, 3.69391E-11,-9.07221E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,29      , 3.00480E+00, 5.98773E-01, 0.00000E+00, 4.14890E-07,-9.05988E-01, 6.38254E-11,-2.64703E-10, 9.21265E-11,-2.59433E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,30      , 3.01076E+00, 6.22571E-01, 0.00000E+00,-6.57201E-09,-9.05991E-01, 1.74866E-09,-4.87681E-11,-1.91051E-10, 1.20963E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,31      , 3.01903E+00, 6.45671E-01, 0.00000E+00,-4.23524E-07,-9.05991E-01,-3.29667E-09, 5.42561E-10,-2.79995E-10, 1.59025E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,32      , 3.02952E+00, 6.67849E-01, 0.00000E+00,-4.79841E-07,-9.05991E-01,-5.11566E-09,-2.88472E-11, 1.64404E-11, 1.31081E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,33      , 3.04213E+00, 6.88893E-01, 0.00000E+00,-8.97802E-07,-9.05992E-01, 3.30634E-09,-2.10047E-10,-6.79364E-12, 1.85514E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,34      , 3.05675E+00, 7.08598E-01, 0.00000E+00, 4.33765E-08,-9.05988E-01, 1.85155E-09, 1.08989E-11,-2.10877E-10, 4.23415E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,35      , 3.07322E+00, 7.26777E-01, 0.00000E+00,-3.18252E-07,-9.05989E-01,-3.03184E-10, 7.56668E-11,-4.01340E-10, 2.58046E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,36      , 3.09140E+00, 7.43253E-01, 0.00000E+00,-3.54101E-07,-9.05990E-01,-6.97698E-10, 7.55867E-10,-2.13341E-10, 1.65392E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,37      , 3.11111E+00, 7.57867E-01, 0.00000E+00,-3.68270E-07,-9.05989E-01,-4.90061E-09, 1.29760E-10,-1.92886E-10, 4.14411E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,38      , 3.13215E+00, 7.70480E-01, 0.00000E+00,-1.21770E-07,-9.05990E-01,-2.13887E-09,-1.36973E-10, 1.93687E-10, 3.92083E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,39      , 3.15433E+00, 7.80970E-01, 0.00000E+00, 5.83732E-08,-9.05989E-01,-3.87429E-09, 1.84196E-10, 1.42733E-10, 3.35967E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,40      , 3.17743E+00, 7.89235E-01, 0.00000E+00, 5.18822E-07,-9.05990E-01,-2.40514E-09, 3.70757E-10, 1.93996E-10, 4.24689E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,41      , 3.20123E+00, 7.95196E-01, 0.00000E+00,-1.94734E-07,-9.05989E-01, 2.20051E-09, 2.65854E-10, 6.24002E-11, 4.79213E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,42      , 3.22550E+00, 7.98796E-01, 0.00000E+00,-5.26234E-09,-9.05989E-01, 1.36770E-08,-2.09775E-10, 5.34064E-12, 3.46563E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,43      , 4.77450E+00, 7.98796E-01, 0.00000E+00, 3.33694E-09,-9.05990E-01, 8.60584E-09,-4.29003E-10, 7.15463E-12, 5.03087E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,44      , 4.79877E+00, 7.95196E-01, 0.00000E+00,-8.17845E-08,-9.05989E-01, 9.15983E-10,-3.09808E-11,-7.50045E-12, 4.70982E-09
