#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 10/09/2026 A 00:15:55 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,1       ,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.9564029943053092E+03,  -1.6203786285021299E-05,   5.0795609986303532E+02,   1.1455484105428100E+02,  -7.6482510470998329E+02,  -8.9225296544771277E+02
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,2       ,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.2850948628038168E-09,   1.1770736231883080E-08,  -4.8521542339585721E-09,  -1.9852564037137199E-11,   1.0094574065533379E-09,   2.3100028556655161E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,3       ,   2.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2234538593911566E-07,  -1.0073961267059668E-07,   7.0196163548530421E-08,   4.1809755657595815E-10,   2.5542306048009777E-09,   6.3618017520639114E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,4       ,   3.0000000000000000E+00,   2.5000000000000000E-01,   0.0000000000000000E+00,  -1.2652708392124623E-07,  -2.9495843575096551E-06,  -6.3228464242115479E-08,  -2.4711397372811916E-09,   5.2068571676500142E-11,   2.9568525405920809E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,5       ,   3.0000000000000000E+00,   5.5000000000000004E-01,   0.0000000000000000E+00,   1.1893462215084583E-07,   3.3340918728817818E-06,  -1.9357628300298302E-07,  -3.0239526438435860E-09,   5.7286797527922317E-10,  -1.5484147297684103E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,6       ,   3.2500000000000000E+00,   8.0000000000000004E-01,   0.0000000000000000E+00,   2.1317146092769690E-07,  -1.2229351233673338E-06,   5.3058953852769264E-07,  -8.3173001290684029E-10,   2.7409896574681625E-09,   7.5301613833289593E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,7       ,   4.7500000000000000E+00,   8.0000000000000004E-01,   0.0000000000000000E+00,   1.7065758584067225E-08,   9.9648145460432198E-08,  -8.7895710265684102E-08,   1.1604930750079771E-10,   3.1891431717667729E-09,   7.6333890319801867E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,8       ,   5.0000000000000000E+00,   5.5000000000000004E-01,   0.0000000000000000E+00,   5.1507868192857131E-08,  -1.2087745523516010E-06,   8.7208497312474265E-08,   2.4100188511511078E-09,  -8.2650331023614854E-11,  -3.9972292142920196E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,9       ,   5.0000000000000000E+00,   2.5000000000000000E-01,   0.0000000000000000E+00,  -1.2384816727717407E-07,   1.3113829120801443E-06,  -1.6212131015436171E-07,   2.0154260482740938E-09,  -9.7429619927424937E-11,   4.3499426283233333E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,10      ,   5.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -9.6132680482696742E-08,  -1.7517313716800938E-06,   7.3221286100988436E-07,   8.7807450199761661E-10,   1.8985417682415573E-09,   2.5434019335079938E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,11      ,   7.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.0667738327756524E-09,  -6.4318800990182333E-09,   2.9697275749640539E-09,  -1.2363443602225743E-12,   6.8519057094817981E-10,   1.3097860573907383E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,12      ,   8.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.9564029792783472E+03,   4.7879366517376304E-05,   5.0795610455012667E+02,   1.1455483941112193E+02,   7.6482512467512618E+02,   8.9225269048173493E+02
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,13      ,   2.7745042850999999E+00,   1.2038183320000004E-03,   0.0000000000000000E+00,   6.1009131968603469E-07,  -1.6681445632739746E-06,   7.4618625212075074E-07,   4.4938985865883296E-10,   2.0930315258738119E-09,   5.1862798500224017E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,14      ,   2.7987725804999997E+00,   4.8036798992000017E-03,   0.0000000000000000E+00,   9.3571134129888378E-07,  -2.2743847751333443E-07,   7.9535755093118610E-08,   4.1173109366354765E-10,   2.0175718873360893E-09,   1.7054162526619621E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,15      ,   2.8225711692999997E+00,   1.0764916067000004E-02,   0.0000000000000000E+00,  -1.6297717593261041E-06,  -2.3242535086423485E-07,  -1.4115956048499356E-07,  -4.5957904148963280E-10,   2.4887469862733269E-09,   4.6928789743105881E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,16      ,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,  -2.1942937564745080E-06,  -6.4863070391369117E-07,  -6.7067654541119737E-08,  -6.8038730205444153E-10,   2.0744721496157581E-09,   5.3674966693506576E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,17      ,   2.8678491842000002E+00,   2.9519683913000003E-02,   0.0000000000000000E+00,  -1.3365238373808097E-06,   4.3037243695910865E-07,  -4.9645635114003994E-07,  -1.4521646107823472E-09,   3.0384228466573404E-09,   4.7073172027012333E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,18      ,   2.8888925583000002E+00,   4.2132596924000010E-02,   0.0000000000000000E+00,   1.1454430932644755E-06,   1.7593156358324677E-06,  -5.0809322404976598E-07,  -1.7055441503543989E-09,   2.5724489205458667E-09,   3.7556446841335855E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,19      ,   2.9085983209999999E+00,   5.6747386659000004E-02,   0.0000000000000000E+00,  -3.8396228774217889E-07,   2.0356810488107813E-07,  -1.6403025937528071E-07,  -1.9831531972158700E-09,   1.6520971257705241E-09,   5.4177462516236119E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,20      ,   2.9267766953000001E+00,   7.3223304703000008E-02,   0.0000000000000000E+00,   1.4865381672279909E-06,   1.5358691582309233E-06,  -1.4597375685987402E-07,  -1.2830412288167281E-09,   1.2692851214524126E-09,   4.6618424676125869E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,21      ,   2.9432526133000003E+00,   9.1401678959000018E-02,   0.0000000000000000E+00,  -1.7756392480805516E-06,  -1.3555688855413319E-06,  -3.6162887373514252E-07,  -4.6290438149299007E-10,   9.8125951808469836E-10,   5.7303850553580560E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,22      ,   2.9578674030999998E+00,   1.1110744175000001E-01,   0.0000000000000000E+00,   3.6944511521141976E-06,   5.4623969826909805E-06,  -1.0548096507356775E-07,  -3.8491521081596147E-10,   1.0059864052891498E-09,   4.7139110392890871E-09
