#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 25/08/2026 A 19:17:22 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,1       ,9       ,           1,-2.00000E+00,-1.00000E+00, 3.00000E+00,-1.30916E+06, 2.80259E+03,-4.22012E+03, 1.47808E+02, 4.61069E+03, 2.54879E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,1       ,5       ,           1, 0.00000E+00,-1.00000E+00, 3.00000E+00,-1.30916E+06, 2.48719E+03,-4.22012E+03, 1.47808E+02,-3.82955E+03,-2.74098E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,1       ,11      ,           1,-1.00000E+00,-1.00000E+00, 3.00000E+00,-1.30916E+06, 2.64489E+03,-4.22012E+03, 1.47808E+02, 3.90571E+02,-9.60970E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,2       ,5       ,           1, 0.00000E+00,-1.00000E+00, 3.00000E+00,-3.26563E+05, 3.15401E+02, 2.82073E-09,-1.06414E-11,-3.90571E+02, 9.60972E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,2       ,7       ,           1, 4.00000E+00,-1.00000E+00, 3.00000E+00,-3.26563E+05,-3.15401E+02,-5.80621E-10,-2.09191E-11,-3.90571E+02, 9.60972E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,2       ,12      ,           1, 2.00000E+00,-1.00000E+00, 3.00000E+00,-3.26563E+05,-5.02340E-10, 1.12005E-09,-1.57803E-11,-3.90571E+02, 9.60972E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,3       ,7       ,           1, 4.00000E+00,-1.00000E+00, 3.00000E+00,-1.30916E+06,-2.48719E+03, 4.22012E+03,-1.47808E+02,-3.82955E+03,-2.74098E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,3       ,10      ,           1, 6.00000E+00,-1.00000E+00, 3.00000E+00,-1.30916E+06,-2.80259E+03, 4.22012E+03,-1.47808E+02, 4.61069E+03, 2.54879E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,3       ,13      ,           1, 5.00000E+00,-1.00000E+00, 3.00000E+00,-1.30916E+06,-2.64489E+03, 4.22012E+03,-1.47808E+02, 3.90571E+02,-9.60970E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,4       ,1       ,           1, 0.00000E+00,-1.00000E+00, 0.00000E+00,-5.16567E+03,-3.28422E+03, 8.70792E+02, 2.77057E+02,-3.26684E+03,-5.89096E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,4       ,5       ,           1, 0.00000E+00,-1.00000E+00, 3.00000E+00,-5.16567E+03,-3.28422E+03, 8.70792E+02, 2.77057E+02,-6.54467E+02, 3.96171E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,5       ,2       ,           1, 0.00000E+00, 1.00000E+00, 0.00000E+00, 9.45546E+02, 1.29755E+03, 3.67476E+03, 6.16038E+02,-7.65441E+03, 2.66291E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,5       ,6       ,           1, 0.00000E+00, 1.00000E+00, 3.00000E+00, 9.45546E+02, 1.29755E+03, 3.67476E+03, 6.16038E+02, 3.36987E+03,-1.22973E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,6       ,3       ,           1, 4.00000E+00,-1.00000E+00, 0.00000E+00,-5.16567E+03,-3.28422E+03,-8.70792E+02,-2.77057E+02, 3.26684E+03,-5.89096E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,6       ,7       ,           1, 4.00000E+00,-1.00000E+00, 3.00000E+00,-5.16567E+03,-3.28422E+03,-8.70792E+02,-2.77057E+02, 6.54467E+02, 3.96171E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,7       ,4       ,           1, 4.00000E+00, 1.00000E+00, 0.00000E+00, 9.45546E+02, 1.29755E+03,-3.67476E+03,-6.16038E+02, 7.65441E+03, 2.66291E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,7       ,8       ,           1, 4.00000E+00, 1.00000E+00, 3.00000E+00, 9.45546E+02, 1.29755E+03,-3.67476E+03,-6.16038E+02,-3.36987E+03,-1.22973E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,8       ,5       ,           1, 0.00000E+00,-1.00000E+00, 3.00000E+00,-9.79738E+05, 6.33236E-11, 4.42924E-10,-8.69136E-11, 2.94098E+03,-7.23550E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,8       ,7       ,           1, 4.00000E+00,-1.00000E+00, 3.00000E+00,-9.79738E+05, 6.33236E-11, 4.42924E-10,-8.69136E-11, 2.94098E+03,-7.23550E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,9       ,6       ,           1, 0.00000E+00, 1.00000E+00, 3.00000E+00,-7.40095E+03, 1.58252E-10,-2.36469E-10,-9.04379E-11, 3.21340E+03,-1.60882E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,9       ,8       ,           1, 4.00000E+00, 1.00000E+00, 3.00000E+00,-7.40095E+03, 1.58252E-10,-2.36469E-10,-9.04379E-11, 3.21340E+03,-1.60882E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,10      ,5       ,           1, 0.00000E+00,-1.00000E+00, 3.00000E+00,-3.37678E+03, 3.72619E+03,-9.45546E+02,-1.56470E+02, 3.46737E+03, 4.61146E+03
