#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 08/09/2026 A 13:55:57 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,1       ,9       ,           1,-2.00000E+00,-1.00000E+00, 3.00000E+00,-1.05450E+06, 7.78217E+02, 4.30953E+01, 1.00675E+02, 7.60180E+01, 7.32268E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,1       ,5       ,           1, 0.00000E+00,-1.00000E+00, 3.00000E+00,-1.05450E+06, 7.78217E+02,-2.72306E+02, 1.00675E+02,-1.53193E+02,-8.24167E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,1       ,11      ,           1,-1.00000E+00,-1.00000E+00, 3.00000E+00,-1.05450E+06, 7.78217E+02,-1.14605E+02, 1.00675E+02,-3.85873E+01,-4.59494E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,2       ,5       ,           1, 0.00000E+00,-1.00000E+00, 3.00000E+00,-5.81220E+05, 8.43114E-08, 3.15401E+02,-2.64082E-07, 3.85870E+01, 4.59494E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,2       ,7       ,           1, 4.00000E+00,-1.00000E+00, 3.00000E+00,-5.81220E+05, 8.41446E-08,-3.15401E+02,-2.64082E-07, 3.85870E+01, 4.59494E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,2       ,12      ,           1, 2.00000E+00,-1.00000E+00, 3.00000E+00,-5.81220E+05, 8.42280E-08,-1.12937E-06,-2.64082E-07, 3.85870E+01, 4.59494E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,3       ,7       ,           1, 4.00000E+00,-1.00000E+00, 3.00000E+00,-1.05450E+06,-7.78217E+02, 2.72306E+02,-1.00675E+02,-1.53193E+02,-8.24167E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,3       ,10      ,           1, 6.00000E+00,-1.00000E+00, 3.00000E+00,-1.05450E+06,-7.78217E+02,-4.30953E+01,-1.00675E+02, 7.60180E+01, 7.32268E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,3       ,13      ,           1, 5.00000E+00,-1.00000E+00, 3.00000E+00,-1.05450E+06,-7.78217E+02, 1.14605E+02,-1.00675E+02,-3.85873E+01,-4.59494E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,4       ,1       ,           1, 0.00000E+00,-1.00000E+00, 0.00000E+00,-8.10228E+05,-4.89162E+01, 8.17024E+01, 1.37017E-01,-1.16702E+02,-3.26146E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,4       ,5       ,           1, 0.00000E+00,-1.00000E+00, 3.00000E+00,-8.10228E+05,-4.89162E+01, 8.17024E+01, 1.37017E-01, 1.28405E+02,-1.79397E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,5       ,2       ,           1, 0.00000E+00, 1.00000E+00, 0.00000E+00,-9.01464E+02, 8.27134E+02, 1.65092E+02, 1.01775E+00,-2.87164E+02, 2.08790E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,5       ,6       ,           1, 0.00000E+00, 1.00000E+00, 3.00000E+00,-9.01464E+02, 8.27134E+02, 1.65092E+02, 1.01775E+00, 2.08112E+02,-3.93502E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,6       ,3       ,           1, 4.00000E+00,-1.00000E+00, 0.00000E+00,-8.10228E+05,-4.89162E+01,-8.17024E+01,-1.37015E-01, 1.16702E+02,-3.26146E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,6       ,7       ,           1, 4.00000E+00,-1.00000E+00, 3.00000E+00,-8.10228E+05,-4.89162E+01,-8.17024E+01,-1.37015E-01,-1.28405E+02,-1.79397E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,7       ,4       ,           1, 4.00000E+00, 1.00000E+00, 0.00000E+00,-9.01464E+02, 8.27134E+02,-1.65092E+02,-1.01778E+00, 2.87164E+02, 2.08790E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,7       ,8       ,           1, 4.00000E+00, 1.00000E+00, 3.00000E+00,-9.01464E+02, 8.27134E+02,-1.65092E+02,-1.01778E+00,-2.08112E+02,-3.93502E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,8       ,5       ,           1, 0.00000E+00,-1.00000E+00, 3.00000E+00,-4.72577E+05,-1.49862E-07, 1.69213E-07,-1.04410E-09,-5.77130E+00,-8.28597E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,8       ,7       ,           1, 4.00000E+00,-1.00000E+00, 3.00000E+00,-4.72577E+05,-1.49862E-07, 1.69213E-07,-1.04410E-09,-5.77130E+00,-8.28597E+01
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,9       ,6       ,           1, 0.00000E+00, 1.00000E+00, 3.00000E+00,-9.49903E+02,-8.05190E-06,-1.55172E-06,-1.00337E-08, 3.89834E+01,-6.15490E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,9       ,8       ,           1, 4.00000E+00, 1.00000E+00, 3.00000E+00,-9.49903E+02,-8.05190E-06,-1.55172E-06,-1.00337E-08, 3.89834E+01,-6.15490E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,10      ,5       ,           1, 0.00000E+00,-1.00000E+00, 3.00000E+00,-8.27134E+02, 7.84810E+02, 3.36787E+02,-4.36690E-01,-3.06578E+02, 9.53113E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,10      ,6       ,           1, 0.00000E+00, 1.00000E+00, 3.00000E+00,-8.27134E+02, 7.84810E+02, 3.36787E+02,-4.36690E-01, 3.66997E+02,-6.16508E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,11      ,7       ,           1, 4.00000E+00,-1.00000E+00, 3.00000E+00,-8.27134E+02,-7.84810E+02, 3.36787E+02, 4.36702E-01,-3.06578E+02,-9.53113E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,11      ,8       ,           1, 4.00000E+00, 1.00000E+00, 3.00000E+00,-8.27134E+02,-7.84810E+02, 3.36787E+02, 4.36702E-01, 3.66997E+02, 6.16508E+02

