#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 27/08/2026 A 11:11:01 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,1       ,9       ,           1,-2.00000E+00,-1.00000E+00, 3.00000E+00,-1.18445E+06, 1.92402E+03,-2.96607E+03, 2.23997E+02, 3.77598E+03, 1.91138E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,1       ,5       ,           1, 0.00000E+00,-1.00000E+00, 3.00000E+00,-1.18445E+06, 1.60862E+03,-2.96607E+03, 2.23997E+02,-2.15615E+03,-1.62125E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,1       ,11      ,           1,-1.00000E+00,-1.00000E+00, 3.00000E+00,-1.18445E+06, 1.76632E+03,-2.96607E+03, 2.23997E+02, 8.09919E+02, 1.45062E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,2       ,5       ,           1, 0.00000E+00,-1.00000E+00, 3.00000E+00,-4.51274E+05, 3.15401E+02, 1.40242E-09, 8.66635E-07,-8.09919E+02,-1.45062E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,2       ,7       ,           1, 4.00000E+00,-1.00000E+00, 3.00000E+00,-4.51274E+05,-3.15401E+02,-3.85830E-09, 8.66625E-07,-8.09919E+02,-1.45062E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,2       ,12      ,           1, 2.00000E+00,-1.00000E+00, 3.00000E+00,-4.51274E+05,-1.28465E-06,-1.22794E-09, 8.66630E-07,-8.09919E+02,-1.45062E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,3       ,7       ,           1, 4.00000E+00,-1.00000E+00, 3.00000E+00,-1.18445E+06,-1.60862E+03, 2.96607E+03,-2.23997E+02,-2.15615E+03,-1.62125E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,3       ,10      ,           1, 6.00000E+00,-1.00000E+00, 3.00000E+00,-1.18445E+06,-1.92402E+03, 2.96607E+03,-2.23997E+02, 3.77598E+03, 1.91138E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,3       ,13      ,           1, 5.00000E+00,-1.00000E+00, 3.00000E+00,-1.18445E+06,-1.76632E+03, 2.96607E+03,-2.23997E+02, 8.09919E+02, 1.45062E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,4       ,1       ,           1, 0.00000E+00,-1.00000E+00, 0.00000E+00,-3.01772E+03,-7.50874E+02,-1.36795E+02,-4.32579E-01, 8.22972E+01,-1.68871E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,4       ,5       ,           1, 0.00000E+00,-1.00000E+00, 3.00000E+00,-3.01772E+03,-7.50874E+02,-1.36795E+02,-4.32579E-01,-3.28087E+02, 5.63909E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,5       ,2       ,           1, 0.00000E+00, 1.00000E+00, 0.00000E+00, 5.16518E+01, 3.00888E+02, 1.54058E+02, 7.20696E-01,-2.76184E+02, 8.98179E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,5       ,6       ,           1, 0.00000E+00, 1.00000E+00, 3.00000E+00, 5.16518E+01, 3.00888E+02, 1.54058E+02, 7.20696E-01, 1.85990E+02,-4.48556E+00
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,6       ,3       ,           1, 4.00000E+00,-1.00000E+00, 0.00000E+00,-3.01772E+03,-7.50874E+02, 1.36795E+02, 4.32609E-01,-8.22972E+01,-1.68871E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,6       ,7       ,           1, 4.00000E+00,-1.00000E+00, 3.00000E+00,-3.01772E+03,-7.50874E+02, 1.36795E+02, 4.32609E-01, 3.28087E+02, 5.63909E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,7       ,4       ,           1, 4.00000E+00, 1.00000E+00, 0.00000E+00, 5.16518E+01, 3.00888E+02,-1.54058E+02,-7.20708E-01, 2.76184E+02, 8.98179E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,7       ,8       ,           1, 4.00000E+00, 1.00000E+00, 3.00000E+00, 5.16518E+01, 3.00888E+02,-1.54058E+02,-7.20708E-01,-1.85990E+02,-4.48556E+00
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,8       ,5       ,           1, 0.00000E+00,-1.00000E+00, 3.00000E+00,-7.31751E+05, 3.45277E-06, 2.77134E-09, 1.02283E-06, 8.80887E+02, 3.92632E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,8       ,7       ,           1, 4.00000E+00,-1.00000E+00, 3.00000E+00,-7.31751E+05, 3.45277E-06, 2.77134E-09, 1.02283E-06, 8.80887E+02, 3.92632E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,9       ,6       ,           1, 0.00000E+00, 1.00000E+00, 3.00000E+00,-1.43704E+03,-2.48565E-06, 4.75711E-08,-1.67897E-06, 3.23245E+02,-6.54127E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,9       ,8       ,           1, 4.00000E+00, 1.00000E+00, 3.00000E+00,-1.43704E+03,-2.48565E-06, 4.75711E-08,-1.67897E-06, 3.23245E+02,-6.54127E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,10      ,5       ,           1, 0.00000E+00,-1.00000E+00, 3.00000E+00,-1.17249E+03, 1.28298E+03,-5.16518E+01, 1.37254E+02, 2.23850E+02, 1.57597E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,10      ,6       ,           1, 0.00000E+00, 1.00000E+00, 3.00000E+00,-1.17249E+03, 1.28298E+03,-5.16518E+01, 1.37254E+02, 1.20547E+02,-9.89989E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,11      ,7       ,           1, 4.00000E+00,-1.00000E+00, 3.00000E+00,-1.17249E+03,-1.28298E+03,-5.16518E+01,-1.37254E+02, 2.23850E+02,-1.57597E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,11      ,8       ,           1, 4.00000E+00, 1.00000E+00, 3.00000E+00,-1.17249E+03,-1.28298E+03,-5.16518E+01,-1.37254E+02, 1.20547E+02, 9.89989E+02

