#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001b CALCULE LE 31/08/2026 A 23:10:45 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           1,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.84421E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           2,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.77854E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           3,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.69132E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           4,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.58591E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           5,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.46637E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           6,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.33728E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           7,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.20361E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           8,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.07050E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           9,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.94305E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          10,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.82617E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          11,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.72435E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          12,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.64150E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          13,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.58080E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          14,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.54457E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          15,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.53422E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          16,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.55015E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          17,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.59173E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          18,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.65738E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          19,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.74457E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          20,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.84996E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          21,-2.00000E+00,-1.00000E+00, 3.00000E+00, 4.96949E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          22,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.09858E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          23,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.23225E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          24,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.36538E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          25,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.49285E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          26,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.60976E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          27,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.71160E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          28,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.79448E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          29,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.85519E+08
