#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001b CALCULE LE 08/09/2026 A 22:55:58 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           1,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.23044E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           2,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.20456E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           3,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.17915E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           4,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.15518E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           5,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.13359E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           6,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.11519E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           7,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.10070E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           8,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.09067E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           9,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.08549E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          10,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.08535E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          11,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.09027E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          12,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.10005E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          13,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.11432E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          14,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.13253E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          15,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.15398E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          16,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.17785E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          17,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.20321E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          18,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.22909E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          19,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.25451E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          20,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.27847E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          21,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.30007E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          22,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.31847E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          23,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.33296E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          24,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.34299E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          25,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.34817E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          26,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.34830E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          27,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.34338E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          28,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.33360E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          29,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.31933E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          30,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.30112E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          31,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.27967E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          32,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.25580E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          33,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.23044E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          34,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.22961E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          35,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.20369E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          36,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.17824E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          37,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.15424E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          38,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.13262E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          39,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.11419E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          40,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.09968E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          41,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.08964E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          42,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.08445E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          43,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.08431E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          44,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.08924E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          45,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.09903E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          46,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.11332E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          47,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.13155E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          48,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.15303E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          49,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.17693E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          50,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.20232E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          51,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.22824E+08
