#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001b CALCULE LE 27/08/2026 A 15:09:55 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           1,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.52918E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           2,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.44928E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           3,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.34640E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           4,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.22450E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           5,-2.00000E+00,-1.00000E+00, 3.00000E+00, 6.08828E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           6,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.94296E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           7,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.79413E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           8,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.64751E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,           9,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.50873E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          10,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.38313E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          11,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.27552E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          12,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.19005E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          13,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.13000E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          14,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.09766E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          15,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.09430E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          16,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.12003E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          17,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.17387E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          18,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.25375E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          19,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.35661E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          20,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.47848E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          21,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.61470E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,9       ,          22,-2.00000E+00,-1.00000E+00, 3.00000E+00, 5.76003E+08
