#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001a CALCULE LE 25/08/2026 A 19:17:22 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,FORC_NODA       , 1.00000E+00,           1,1       , 0.00000E+00,-1.00000E+00, 0.00000E+00, 8.70792E+02, 3.28422E+03, 5.16567E+03,-5.89096E+03, 3.26684E+03,-2.77057E+02
RESU            ,FORC_NODA       , 1.00000E+00,           1,2       , 0.00000E+00, 1.00000E+00, 0.00000E+00, 3.67476E+03,-1.29755E+03,-9.45546E+02, 2.66291E+03, 7.65441E+03,-6.16038E+02
RESU            ,FORC_NODA       , 1.00000E+00,           1,3       , 4.00000E+00,-1.00000E+00, 0.00000E+00,-8.70792E+02, 3.28422E+03, 5.16567E+03,-5.89096E+03,-3.26684E+03, 2.77057E+02
RESU            ,FORC_NODA       , 1.00000E+00,           1,4       , 4.00000E+00, 1.00000E+00, 0.00000E+00,-3.67476E+03,-1.29755E+03,-9.45546E+02, 2.66291E+03,-7.65441E+03, 6.16038E+02
RESU            ,FORC_NODA       , 1.00000E+00,           1,5       , 0.00000E+00,-1.00000E+00, 3.00000E+00,-1.47611E-09,-2.23693E+03, 7.26641E-09,-3.46538E+02, 2.08800E-09,-6.16068E+02
RESU            ,FORC_NODA       , 1.00000E+00,           1,6       , 0.00000E+00, 1.00000E+00, 3.00000E+00, 3.58341E-10,-2.07923E+03, 4.59977E-10,-3.46538E+02,-2.18847E-12,-6.16068E+02
RESU            ,FORC_NODA       , 1.00000E+00,           1,7       , 4.00000E+00,-1.00000E+00, 3.00000E+00,-4.54747E-09,-2.23693E+03, 1.45701E-09,-3.46538E+02,-4.79730E-10, 6.16068E+02
RESU            ,FORC_NODA       , 1.00000E+00,           1,8       , 4.00000E+00, 1.00000E+00, 3.00000E+00,-1.05138E-09,-2.07923E+03,-8.29914E-11,-3.46538E+02, 5.76961E-12, 6.16068E+02
RESU            ,FORC_NODA       , 1.00000E+00,           1,9       ,-2.00000E+00,-1.00000E+00, 3.00000E+00, 1.30916E+06, 2.75002E+03,-4.22012E+03,-1.47808E+02, 4.61069E+03, 2.60136E+03
RESU            ,FORC_NODA       , 1.00000E+00,           1,10      , 6.00000E+00,-1.00000E+00, 3.00000E+00,-1.30916E+06, 2.75002E+03,-4.22012E+03,-1.47808E+02,-4.61069E+03,-2.60136E+03
RESU            ,FORC_NODA       , 1.00000E+00,           1,11      ,-1.00000E+00,-1.00000E+00, 3.00000E+00,-1.42461E-09,-2.10267E+02, 1.40184E-09, 2.38837E-13,-5.25046E-09,-2.02143E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,12      , 2.00000E+00,-1.00000E+00, 3.00000E+00, 2.68795E-09,-4.20535E+02,-2.26751E-09, 6.85139E-12,-3.15375E-09,-1.31714E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,13      , 5.00000E+00,-1.00000E+00, 3.00000E+00,-4.56487E-09,-2.10267E+02,-1.11662E-09, 3.79080E-12, 2.03153E-09, 6.81539E-10

