#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001a CALCULE LE 31/08/2026 A 23:10:45 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,FORC_NODA       , 1.00000E+00,           1,1       , 0.00000E+00,-1.00000E+00, 0.00000E+00,-2.19716E+02, 5.39412E+02, 2.52141E+03,-1.29137E+03,-1.84368E+02, 3.41998E-01
RESU            ,FORC_NODA       , 1.00000E+00,           1,2       , 0.00000E+00, 1.00000E+00, 0.00000E+00, 9.70067E+01,-3.55204E+02, 1.12089E+01, 1.14053E+03, 2.19115E+02,-1.02101E+00
RESU            ,FORC_NODA       , 1.00000E+00,           1,3       , 4.00000E+00,-1.00000E+00, 0.00000E+00, 2.19716E+02, 5.39412E+02, 2.52141E+03,-1.29137E+03, 1.84368E+02,-3.42020E-01
RESU            ,FORC_NODA       , 1.00000E+00,           1,4       , 4.00000E+00, 1.00000E+00, 0.00000E+00,-9.70067E+01,-3.55204E+02, 1.12089E+01, 1.14053E+03,-2.19115E+02, 1.02103E+00
RESU            ,FORC_NODA       , 1.00000E+00,           1,5       , 0.00000E+00,-1.00000E+00, 3.00000E+00,-4.05680E-09,-7.22378E+02, 7.09466E-09,-1.16061E+02, 3.93013E-09,-1.68692E+02
RESU            ,FORC_NODA       , 1.00000E+00,           1,6       , 0.00000E+00, 1.00000E+00, 3.00000E+00,-3.54021E-10,-5.64677E+02, 2.82716E-10,-1.16061E+02,-1.70086E-13,-1.68692E+02
RESU            ,FORC_NODA       , 1.00000E+00,           1,7       , 4.00000E+00,-1.00000E+00, 3.00000E+00,-4.53156E-09,-7.22378E+02, 3.07823E-09,-1.16061E+02,-1.59593E-09, 1.68692E+02
RESU            ,FORC_NODA       , 1.00000E+00,           1,8       , 4.00000E+00, 1.00000E+00, 3.00000E+00, 1.24828E-10,-5.64677E+02,-4.48884E-10,-1.16061E+02,-1.98397E-13, 1.68692E+02
RESU            ,FORC_NODA       , 1.00000E+00,           1,9       ,-2.00000E+00,-1.00000E+00, 3.00000E+00, 1.05470E+06, 1.52338E+03,-2.53262E+03,-1.92076E+02, 3.48959E+03, 1.58550E+03
RESU            ,FORC_NODA       , 1.00000E+00,           1,10      , 6.00000E+00,-1.00000E+00, 3.00000E+00,-1.05470E+06, 1.52338E+03,-2.53262E+03,-1.92076E+02,-3.48959E+03,-1.58550E+03
RESU            ,FORC_NODA       , 1.00000E+00,           1,11      ,-1.00000E+00,-1.00000E+00, 3.00000E+00, 9.65201E-10,-2.10267E+02, 2.44643E-09, 1.45609E-12,-5.38857E-09,-1.54501E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,12      , 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.70434E-09,-4.20535E+02,-3.72226E-09, 5.50466E-12,-3.52785E-09,-1.19068E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,13      , 5.00000E+00,-1.00000E+00, 3.00000E+00,-2.06762E-09,-2.10267E+02,-5.69319E-10, 9.39721E-13, 1.96085E-09, 5.57216E-10

