#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001a CALCULE LE 27/08/2026 A 15:09:55 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,FORC_NODA       , 1.00000E+00,           1,1       , 0.00000E+00,-1.00000E+00, 0.00000E+00,-1.36795E+02, 7.50874E+02, 3.01772E+03,-1.68871E+03,-8.22972E+01, 4.32579E-01
RESU            ,FORC_NODA       , 1.00000E+00,           1,2       , 0.00000E+00, 1.00000E+00, 0.00000E+00, 1.54058E+02,-3.00888E+02,-5.16518E+01, 8.98179E+02, 2.76184E+02,-7.20696E-01
RESU            ,FORC_NODA       , 1.00000E+00,           1,3       , 4.00000E+00,-1.00000E+00, 0.00000E+00, 1.36795E+02, 7.50874E+02, 3.01772E+03,-1.68871E+03, 8.22972E+01,-4.32609E-01
RESU            ,FORC_NODA       , 1.00000E+00,           1,4       , 4.00000E+00, 1.00000E+00, 0.00000E+00,-1.54058E+02,-3.00888E+02,-5.16518E+01, 8.98179E+02,-2.76184E+02, 7.20708E-01
RESU            ,FORC_NODA       , 1.00000E+00,           1,5       , 0.00000E+00,-1.00000E+00, 3.00000E+00,-2.83876E-09,-1.02930E+03, 7.34371E-09,-1.16061E+02, 3.10001E-09,-3.35141E+02
RESU            ,FORC_NODA       , 1.00000E+00,           1,6       , 0.00000E+00, 1.00000E+00, 3.00000E+00,-3.91537E-10,-8.71601E+02, 1.96316E-10,-1.16061E+02, 6.53699E-13,-3.35141E+02
RESU            ,FORC_NODA       , 1.00000E+00,           1,7       , 4.00000E+00,-1.00000E+00, 3.00000E+00,-4.45698E-09,-1.02930E+03, 2.77467E-09,-1.16061E+02,-1.23504E-09, 3.35141E+02
RESU            ,FORC_NODA       , 1.00000E+00,           1,8       , 4.00000E+00, 1.00000E+00, 3.00000E+00, 3.29692E-10,-8.71601E+02,-1.87931E-10,-1.16061E+02, 1.13687E-13, 3.35141E+02
RESU            ,FORC_NODA       , 1.00000E+00,           1,9       ,-2.00000E+00,-1.00000E+00, 3.00000E+00, 1.18445E+06, 1.87145E+03,-2.96607E+03,-2.23997E+02, 3.77598E+03, 1.96395E+03
RESU            ,FORC_NODA       , 1.00000E+00,           1,10      , 6.00000E+00,-1.00000E+00, 3.00000E+00,-1.18445E+06, 1.87145E+03,-2.96607E+03,-2.23997E+02,-3.77598E+03,-1.96395E+03
RESU            ,FORC_NODA       , 1.00000E+00,           1,11      ,-1.00000E+00,-1.00000E+00, 3.00000E+00,-6.66773E-10,-2.10267E+02, 2.24317E-09, 3.83438E-12,-5.24822E-09,-1.89322E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,12      , 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.48134E-09,-4.20535E+02,-3.50710E-09, 6.72472E-12,-3.55503E-09,-1.38603E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,13      , 5.00000E+00,-1.00000E+00, 3.00000E+00,-2.53294E-09,-2.10267E+02,-2.53310E-10, 2.49664E-12, 1.89715E-09, 7.05355E-10

