#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001a CALCULE LE 08/09/2026 A 13:55:57 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,FORC_NODA       , 1.00000E+00,           1,1       , 0.00000E+00,-1.00000E+00, 0.00000E+00, 8.17024E+01, 4.89162E+01, 8.10228E+05,-3.26146E+02, 1.16702E+02,-1.37017E-01
RESU            ,FORC_NODA       , 1.00000E+00,           1,2       , 0.00000E+00, 1.00000E+00, 0.00000E+00, 1.65092E+02,-8.27134E+02, 9.01464E+02, 2.08790E+03, 2.87164E+02,-1.01775E+00
RESU            ,FORC_NODA       , 1.00000E+00,           1,3       , 4.00000E+00,-1.00000E+00, 0.00000E+00,-8.17024E+01, 4.89162E+01, 8.10228E+05,-3.26146E+02,-1.16702E+02, 1.37015E-01
RESU            ,FORC_NODA       , 1.00000E+00,           1,4       , 4.00000E+00, 1.00000E+00, 0.00000E+00,-1.65092E+02,-8.27134E+02, 9.01464E+02, 2.08790E+03,-2.87164E+02, 1.01778E+00
RESU            ,FORC_NODA       , 1.00000E+00,           1,5       , 0.00000E+00,-1.00000E+00, 3.00000E+00,-2.45723E-09,-1.21088E-09,-8.10134E+05,-2.65055E+01, 1.68692E+02, 7.85576E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,6       , 0.00000E+00, 1.00000E+00, 3.00000E+00,-2.04182E-10, 1.92244E-10,-5.64677E+02, 2.65055E+01, 1.68692E+02, 5.68434E-13
RESU            ,FORC_NODA       , 1.00000E+00,           1,7       , 4.00000E+00,-1.00000E+00, 3.00000E+00,-3.47643E-09,-1.08230E-10,-8.10134E+05,-2.65055E+01,-1.68692E+02, 1.23691E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,8       , 4.00000E+00, 1.00000E+00, 3.00000E+00, 1.94404E-11,-5.80940E-11,-5.64677E+02, 2.65055E+01,-1.68692E+02, 2.27374E-13
RESU            ,FORC_NODA       , 1.00000E+00,           1,9       ,-2.00000E+00,-1.00000E+00, 3.00000E+00, 1.05450E+06, 7.78217E+02,-9.47157E+00,-1.00675E+02, 2.34512E+01, 7.32268E+02
RESU            ,FORC_NODA       , 1.00000E+00,           1,10      , 6.00000E+00,-1.00000E+00, 3.00000E+00,-1.05450E+06, 7.78217E+02,-9.47157E+00,-1.00675E+02,-2.34512E+01,-7.32268E+02
RESU            ,FORC_NODA       , 1.00000E+00,           1,11      ,-1.00000E+00,-1.00000E+00, 3.00000E+00,-1.71633E-09, 1.32392E-11,-2.10267E+02, 2.84495E-13, 6.40270E-11,-5.53066E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,12      , 2.00000E+00,-1.00000E+00, 3.00000E+00, 6.82007E-10,-1.11259E-10,-4.20535E+02, 2.76093E-13, 3.13406E-10,-3.56408E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,13      , 5.00000E+00,-1.00000E+00, 3.00000E+00,-3.67515E-09, 3.81628E-10,-2.10267E+02, 4.48239E-13,-3.10294E-11, 2.05590E-10

