#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000019 CALCULE LE 31/08/2026 A 23:10:45 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            , 1.00000E+00,           1,1       , 0.00000E+00,-1.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,2       , 0.00000E+00, 1.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,3       , 4.00000E+00,-1.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,4       , 4.00000E+00, 1.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,5       , 0.00000E+00,-1.00000E+00, 3.00000E+00,-1.10147E-03,-1.87905E-03, 5.74207E-03, 7.92366E-04,-3.03644E-03,-3.63870E-04
RESU            ,DEPL            , 1.00000E+00,           1,6       , 0.00000E+00, 1.00000E+00, 3.00000E+00,-3.83336E-03, 1.95247E-03, 5.75992E-03,-9.98516E-04,-1.53917E-03, 1.08629E-03
RESU            ,DEPL            , 1.00000E+00,           1,7       , 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.10147E-03,-1.87905E-03, 5.74207E-03, 7.92366E-04, 3.03644E-03, 3.63870E-04
RESU            ,DEPL            , 1.00000E+00,           1,8       , 4.00000E+00, 1.00000E+00, 3.00000E+00, 3.83336E-03, 1.95247E-03, 5.75992E-03,-9.98516E-04, 1.53917E-03,-1.08629E-03
RESU            ,DEPL            , 1.00000E+00,           1,9       ,-2.00000E+00,-1.00000E+00, 3.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,10      , 6.00000E+00,-1.00000E+00, 3.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,11      ,-1.00000E+00,-1.00000E+00, 3.00000E+00,-5.50736E-04,-8.49658E-04, 2.11186E-03, 3.96183E-04,-3.52579E-03,-1.30619E-03
RESU            ,DEPL            , 1.00000E+00,           1,12      , 2.00000E+00,-1.00000E+00, 3.00000E+00,-3.15594E-17,-2.24607E-03, 8.77877E-03, 7.92366E-04,-3.49387E-14, 1.47077E-12
RESU            ,DEPL            , 1.00000E+00,           1,13      , 5.00000E+00,-1.00000E+00, 3.00000E+00, 5.50736E-04,-8.49658E-04, 2.11186E-03, 3.96183E-04, 3.52579E-03, 1.30619E-03

