#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000019 CALCULE LE 25/08/2026 A 19:17:22 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            , 1.00000E+00,           1,1       , 0.00000E+00,-1.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,2       , 0.00000E+00, 1.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,3       , 4.00000E+00,-1.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,4       , 4.00000E+00, 1.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,5       , 0.00000E+00,-1.00000E+00, 3.00000E+00,-2.28486E-03,-2.52067E-03, 5.74770E-03, 6.09749E-04,-1.23935E-03, 3.04910E-04
RESU            ,DEPL            , 1.00000E+00,           1,6       , 0.00000E+00, 1.00000E+00, 3.00000E+00,-3.82825E-03, 1.31397E-03, 5.76225E-03,-4.52964E-04,-1.35415E-03, 6.77968E-04
RESU            ,DEPL            , 1.00000E+00,           1,7       , 4.00000E+00,-1.00000E+00, 3.00000E+00, 2.28486E-03,-2.52067E-03, 5.74770E-03, 6.09749E-04, 1.23935E-03,-3.04910E-04
RESU            ,DEPL            , 1.00000E+00,           1,8       , 4.00000E+00, 1.00000E+00, 3.00000E+00, 3.82825E-03, 1.31397E-03, 5.76225E-03,-4.52964E-04, 1.35415E-03,-6.77968E-04
RESU            ,DEPL            , 1.00000E+00,           1,9       ,-2.00000E+00,-1.00000E+00, 3.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,10      , 6.00000E+00,-1.00000E+00, 3.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,11      ,-1.00000E+00,-1.00000E+00, 3.00000E+00,-1.14243E-03,-1.33749E-03, 2.56366E-03, 3.04875E-04,-3.96485E-03,-1.94411E-03
RESU            ,DEPL            , 1.00000E+00,           1,12      , 2.00000E+00,-1.00000E+00, 3.00000E+00,-9.56407E-18,-2.21959E-03, 6.98848E-03, 6.09749E-04,-7.04587E-17, 2.33512E-16
RESU            ,DEPL            , 1.00000E+00,           1,13      , 5.00000E+00,-1.00000E+00, 3.00000E+00, 1.14243E-03,-1.33749E-03, 2.56366E-03, 3.04875E-04, 3.96485E-03, 1.94411E-03

