#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000019 CALCULE LE 27/08/2026 A 11:11:01 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            , 1.00000E+00,           1,1       , 0.00000E+00,-1.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,2       , 0.00000E+00, 1.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,3       , 4.00000E+00,-1.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,4       , 4.00000E+00, 1.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,5       , 0.00000E+00,-1.00000E+00, 3.00000E+00,-1.70487E-03,-2.34727E-03, 5.73855E-03, 9.24051E-04,-2.56988E-03,-4.60247E-04
RESU            ,DEPL            , 1.00000E+00,           1,6       , 0.00000E+00, 1.00000E+00, 3.00000E+00,-3.83581E-03, 1.48645E-03, 5.76037E-03,-7.34188E-04,-9.43027E-04, 7.66774E-04
RESU            ,DEPL            , 1.00000E+00,           1,7       , 4.00000E+00,-1.00000E+00, 3.00000E+00, 1.70487E-03,-2.34727E-03, 5.73855E-03, 9.24051E-04, 2.56988E-03, 4.60247E-04
RESU            ,DEPL            , 1.00000E+00,           1,8       , 4.00000E+00, 1.00000E+00, 3.00000E+00, 3.83581E-03, 1.48645E-03, 5.76037E-03,-7.34188E-04, 9.43027E-04,-7.66774E-04
RESU            ,DEPL            , 1.00000E+00,           1,9       ,-2.00000E+00,-1.00000E+00, 3.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,10      , 6.00000E+00,-1.00000E+00, 3.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,11      ,-1.00000E+00,-1.00000E+00, 3.00000E+00,-8.52435E-04,-1.05964E-03, 2.22666E-03, 4.62025E-04,-3.63608E-03,-1.63029E-03
RESU            ,DEPL            , 1.00000E+00,           1,12      , 2.00000E+00,-1.00000E+00, 3.00000E+00,-3.48126E-16,-2.81078E-03, 8.30898E-03, 9.24051E-04,-5.16099E-15, 1.04788E-12
RESU            ,DEPL            , 1.00000E+00,           1,13      , 5.00000E+00,-1.00000E+00, 3.00000E+00, 8.52435E-04,-1.05964E-03, 2.22666E-03, 4.62025E-04, 3.63608E-03, 1.63029E-03

