#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 27/08/2026 A 13:55:26 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,1       ,5       ,           1, 0.00000E+00, 3.11430E+00, 0.00000E+00, 1.30447E+04, 7.88503E+02,-2.09733E-11, 1.64095E-12, 7.22123E-12, 9.85629E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,1       ,6       ,           1, 5.00000E+00, 3.11430E+00, 0.00000E+00, 1.30447E+04, 2.81605E-09, 5.18330E-12, 2.13845E-12,-7.23128E-12,-9.85628E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,1       ,8       ,           1, 2.50000E+00, 3.11430E+00, 0.00000E+00, 1.30447E+04, 3.94251E+02,-7.89502E-12, 1.88970E-12,-5.02376E-15, 1.20113E-04
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,2       ,6       ,           1, 5.00000E+00, 3.11430E+00, 0.00000E+00, 1.30447E+04,-1.13658E-10,-2.01047E-11,-8.30935E-13,-7.19650E-12,-9.85628E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,2       ,7       ,           1, 1.00000E+01, 3.11430E+00, 0.00000E+00, 1.30447E+04,-7.88503E+02, 2.24202E-11,-1.87503E-12, 7.19101E-12, 9.85629E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,2       ,9       ,           1, 7.50000E+00, 3.11430E+00, 0.00000E+00, 1.30447E+04,-3.94251E+02, 1.15774E-12,-1.35298E-12,-2.74780E-15, 1.20112E-04
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,3       ,1       ,           1, 5.00000E+00, 0.00000E+00,-1.00000E+00,-1.31109E+03,-7.74986E-14,-4.54428E+01, 2.12093E-15, 4.41959E+01,-2.16409E-13
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,3       ,3       ,           1, 5.00000E+00, 3.00000E+00,-1.00000E+00,-1.31109E+03,-7.74986E-14,-4.54428E+01, 2.12093E-15,-9.21324E+01, 1.60871E-14
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,4       ,2       ,           1, 5.00000E+00, 0.00000E+00, 1.00000E+00,-1.31109E+03,-8.30638E-14, 4.54428E+01,-2.12093E-15,-4.41959E+01,-2.21821E-13
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,4       ,4       ,           1, 5.00000E+00, 3.00000E+00, 1.00000E+00,-1.31109E+03,-8.30638E-14, 4.54428E+01,-2.12093E-15, 9.21324E+01, 2.73701E-14
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,5       ,3       ,           1, 5.00000E+00, 3.00000E+00,-1.00000E+00,-4.54428E+01,-8.52651E-14, 1.98374E-22,-1.27055E-21,-3.52055E-15, 1.08328E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,5       ,4       ,           1, 5.00000E+00, 3.00000E+00, 1.00000E+00,-4.54428E+01,-8.52651E-14, 1.98374E-22,-1.27055E-21,-3.52055E-15, 1.08328E+02

