#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000017 CALCULE LE 10/09/2026 A 09:10:12 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,1       ,5       ,                        1,   0.0000000000000000E+00,   3.1143000000000001E+00,   0.0000000000000000E+00,   1.3044732418815913E+04,  -7.1578641738812882E-12,   7.8850287198362037E+02,   2.3541088250420417E-12,  -9.8562871009907155E+02,  -7.4370634103658576E-12
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,1       ,6       ,                        1,   5.0000000000000000E+00,   3.1143000000000001E+00,   0.0000000000000000E+00,   1.3044732418815958E+04,   2.8610391303467323E-12,   2.6979591893905308E-09,   8.4024863855772995E-13,   9.8562846987389241E+02,   7.4673665689784842E-12
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,1       ,29      ,                        1,   2.5000000000000000E+00,   3.1143000000000001E+00,   0.0000000000000000E+00,   1.3044732418815933E+04,  -2.1484125217672780E-12,   3.9425143599315919E+02,   1.5971787317998858E-12,  -1.2011258957045357E-04,   1.5151579306312863E-14
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,2       ,6       ,                        1,   5.0000000000000000E+00,   3.1143000000000001E+00,   0.0000000000000000E+00,   1.3044732418815862E+04,   2.2917080178389680E-12,  -1.1652900866465643E-12,   7.4846558016471684E-13,   9.8562846987482305E+02,   7.4682265485690955E-12
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,2       ,7       ,                        1,   1.0000000000000000E+01,   3.1143000000000001E+00,   0.0000000000000000E+00,   1.3044732418815920E+04,   2.9573530339226812E-12,  -7.8850287198887156E+02,  -4.1065774062609262E-12,  -9.8562871009953415E+02,  -7.4249060249927422E-12
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,2       ,30      ,                        1,   7.5000000000000000E+00,   3.1143000000000001E+00,   0.0000000000000000E+00,   1.3044732418815889E+04,   2.6245305258808244E-12,  -3.9425143599443635E+02,  -1.6790559130481049E-12,  -1.2011235554609812E-04,   2.1660261788177035E-14
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,3       ,1       ,                        1,   5.0000000000000000E+00,   0.0000000000000000E+00,  -1.0000000000000000E+00,  -1.4669297803137622E+03,   1.0475722151220396E-05,  -1.9320880576071904E+03,  -1.0475722147957923E-05,   2.4608001485078289E+03,  -3.4338782193137869E-06
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,3       ,8       ,                        1,   5.0000000000000000E+00,   3.7500000000000000E-01,  -1.0000000000000000E+00,  -1.4669297803137622E+03,   1.0475722151220396E-05,  -1.9320880576071904E+03,  -1.0475722147957923E-05,   1.7362671269051327E+03,  -7.3622740260214361E-06
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,4       ,8       ,                        1,   5.0000000000000000E+00,   3.7500000000000000E-01,  -1.0000000000000000E+00,  -1.4669297803137617E+03,   1.0475722151220391E-05,  -1.7546604736071949E+03,  -1.0475722147957917E-05,   1.7362671269051323E+03,  -7.3622740260214336E-06
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,4       ,9       ,                        1,   5.0000000000000000E+00,   7.5000000000000000E-01,  -1.0000000000000000E+00,  -1.4669297803137617E+03,   1.0475722151220391E-05,  -1.7546604736071949E+03,  -1.0475722147957917E-05,   1.0782694493024355E+03,  -1.1290669832729087E-05
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,5       ,9       ,                        1,   5.0000000000000000E+00,   7.5000000000000000E-01,  -1.0000000000000000E+00,  -1.4669297803137615E+03,   1.0475722151220439E-05,  -1.5772328896071831E+03,  -1.0475722147957915E-05,   1.0782694493024369E+03,  -1.1290669832729085E-05
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,5       ,10      ,                        1,   5.0000000000000000E+00,   1.1250000000000000E+00,  -1.0000000000000000E+00,  -1.4669297803137615E+03,   1.0475722151220439E-05,  -1.5772328896071831E+03,  -1.0475722147957915E-05,   4.8680711569974301E+02,  -1.5219065639436762E-05
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,6       ,10      ,                        1,   5.0000000000000000E+00,   1.1250000000000000E+00,  -1.0000000000000000E+00,  -1.4669297803137624E+03,   1.0475722151220466E-05,  -1.3998053056071840E+03,  -1.0475722147957912E-05,   4.8680711569974073E+02,  -1.5219065639436743E-05
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,6       ,11      ,                        1,   5.0000000000000000E+00,   1.5000000000000000E+00,  -1.0000000000000000E+00,  -1.4669297803137624E+03,   1.0475722151220466E-05,  -1.3998053056071840E+03,  -1.0475722147957912E-05,  -3.8119873902952349E+01,  -1.9147461446144409E-05
