#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 30/06/2026 A 12:57:27 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            , 1.00000E+00,           1,1       , 5.00000E+00, 0.00000E+00,-1.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,2       , 5.00000E+00, 0.00000E+00, 1.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,3       , 5.00000E+00, 3.00000E+00,-1.00000E+00, 7.96886E-20,-3.04848E-06, 2.77099E-08, 9.05489E-06, 8.36809E-22,-3.78394E-20
RESU            ,DEPL            , 1.00000E+00,           1,4       , 5.00000E+00, 3.00000E+00, 1.00000E+00, 7.96852E-20,-3.04848E-06,-2.77099E-08,-9.05489E-06,-8.36810E-22,-3.67305E-20
RESU            ,DEPL            , 1.00000E+00,           1,5       , 0.00000E+00, 3.11430E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,6       , 5.00000E+00, 3.11430E+00, 0.00000E+00, 2.33719E-19,-6.52585E-03, 4.86811E-17, 1.42521E-17,-7.60391E-21,-1.13439E-15
RESU            ,DEPL            , 1.00000E+00,           1,7       , 1.00000E+01, 3.11430E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,8       , 2.50000E+00, 3.11430E+00, 0.00000E+00, 2.31998E-13,-3.26883E-03, 2.45052E-17, 9.99841E-18,-1.45470E-17,-1.95439E-03
RESU            ,DEPL            , 1.00000E+00,           1,9       , 7.50000E+00, 3.11430E+00, 0.00000E+00,-2.31998E-13,-3.26883E-03, 2.45146E-17, 9.74084E-18, 1.45508E-17, 1.95439E-03

