#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000019 CALCULE LE 10/09/2026 A 09:10:12 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,1       ,   5.0000000000000000E+00,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.0475722241043939E-05,   1.4669297803137622E+03,   2.0208018496071907E+03,   2.4663447605078291E+03,   1.0475721996937863E-05,   3.4338782193137869E-06
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,2       ,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.0000000000000000E+00,  -1.0475722241045513E-05,  -1.4669297803137506E+03,   2.0208018496071970E+03,   2.4663447605078295E+03,   1.0475722003467501E-05,  -3.4338780396617266E-06
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,3       ,   5.0000000000000000E+00,   3.0000000000000000E+00,  -1.0000000000000000E+00,   1.4230153513880134E-18,  -1.5916157281026244E-12,   7.6170181273482740E-12,  -3.2152058793144533E-13,  -2.4853246777603985E-20,   1.0842021724855044E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,4       ,   5.0000000000000000E+00,   3.0000000000000000E+00,   1.0000000000000000E+00,  -1.2976544751927993E-18,  -2.7284841053187847E-12,   1.6711965145077556E-11,   4.6807002718196600E-12,   2.5888820289511487E-19,  -2.3716922523120409E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,5       ,   0.0000000000000000E+00,   3.1143000000000001E+00,   0.0000000000000000E+00,  -1.3044732418815913E+04,  -5.4012001095216810E-12,   7.8850287198475212E+02,  -2.1015225494327277E-12,  -1.3141715734232596E+03,  -1.0766233184157624E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,6       ,   5.0000000000000000E+00,   3.1143000000000001E+00,   0.0000000000000000E+00,   5.6388671509921551E-11,   1.1748005067636635E-12,  -1.7607817426323891E-09,   1.1524831025629041E-12,  -1.5505747796851210E-09,   4.3426503549788579E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,7       ,   1.0000000000000000E+01,   3.1143000000000001E+00,   0.0000000000000000E+00,   1.3044732418815904E+04,  -2.7612153709722193E-12,   7.8850287198867898E+02,  -3.2971228535119419E-12,   1.3141715734278680E+03,   7.2588609170339657E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,8       ,   5.0000000000000000E+00,   3.7500000000000000E-01,  -1.0000000000000000E+00,  -5.0821976835258020E-21,  -4.5474735088646412E-13,   4.8316906031686813E-12,  -4.5474735088646412E-13,  -6.7762635780344027E-21,  -2.5410988417629010E-21
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,9       ,   5.0000000000000000E+00,   7.5000000000000000E-01,  -1.0000000000000000E+00,   4.7433845046240819E-20,  -2.2737367544323206E-13,  -1.1539214028744027E-11,   1.3642420526593924E-12,  -1.6940658945086007E-21,  -1.6940658945086007E-21
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,10      ,   5.0000000000000000E+00,   1.1250000000000000E+00,  -1.0000000000000000E+00,   2.7105054312137611E-20,   9.0949470177292824E-13,   1.1937117960769683E-12,  -2.2737367544323206E-12,  -3.3881317890172014E-21,  -1.8634724839594607E-20
