#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 01/07/2026 A 11:23:37 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,FORC_NODA       , 1.00000E+00,           1,1       , 5.00000E+00, 0.00000E+00,-1.00000E+00, 2.78257E-15, 1.31109E+03, 4.54428E+01, 4.41959E+01,-4.82715E-15, 2.16409E-13
RESU            ,FORC_NODA       , 1.00000E+00,           1,2       , 5.00000E+00, 0.00000E+00, 1.00000E+00,-2.78257E-15, 1.31109E+03,-4.54428E+01,-4.41959E+01, 4.82715E-15, 2.21821E-13
RESU            ,FORC_NODA       , 1.00000E+00,           1,3       , 5.00000E+00, 3.00000E+00,-1.00000E+00,-5.55936E-23,-1.31109E+03,-7.10543E-15, 2.00460E+02,-1.15628E-22, 9.45395E-15
RESU            ,FORC_NODA       , 1.00000E+00,           1,4       , 5.00000E+00, 3.00000E+00, 1.00000E+00,-8.63803E-29,-1.31109E+03, 7.10543E-15,-2.00460E+02, 1.01763E-28, 3.40033E-14
RESU            ,FORC_NODA       , 1.00000E+00,           1,5       , 0.00000E+00, 3.11430E+00, 0.00000E+00,-1.30447E+04, 6.57086E+02,-1.66845E-11,-1.72407E-12, 2.24589E-11, 1.31417E+03
RESU            ,FORC_NODA       , 1.00000E+00,           1,6       , 5.00000E+00, 3.11430E+00, 0.00000E+00, 6.18456E-11,-2.62834E+02,-1.38055E-11, 3.05984E-12, 1.24116E-11, 1.39710E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,7       , 1.00000E+01, 3.11430E+00, 0.00000E+00, 1.30447E+04, 6.57086E+02,-1.54238E-11,-1.70095E-12,-2.36732E-11,-1.31417E+03
RESU            ,FORC_NODA       , 1.00000E+00,           1,8       , 2.50000E+00, 3.11430E+00, 0.00000E+00,-2.09415E-11,-5.25669E+02, 1.74809E-11,-3.31223E-13, 1.66905E-11,-5.00025E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,9       , 7.50000E+00, 3.11430E+00, 0.00000E+00,-2.84768E-11,-5.25669E+02, 2.84169E-11, 6.96897E-13, 5.74712E-12, 1.61229E-09

